library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.7392090000212193,0,165531,1001.6398402517245,78,"Remove a role from a user,Shuffle the order of categories,Shuffle the order of categories",16526,871,2025-07-01T06:58:55.332Z,"Medium",1352.80,0.00,161.65
"schema-aggregated",1.2594590000226162,0,232955,1285.4108039507807,69,"Clear all user metadata,Shuffle the order of categories,Toggle related products feature,Toggle guest checkout feature,Change store locale",18123,872,2025-07-01T06:58:55.332Z,"Medium",793.99,0.00,227.50
"json-diff-kit",0.8442090000025928,0,185346,1022.7114716106605,69,"Clear all user metadata,Shuffle the order of categories,Toggle related products feature,Toggle guest checkout feature,Change store locale",18123,872,2025-07-01T06:58:55.332Z,"Medium",1184.54,0.00,181.00
"schema-aggregated",1.3721669999940787,0,213249,1278.0115066522833,63,"Add a role to a user,Clear all product attributes,Toggle related products feature,Change product SKU,Change product price,Change store locale,Toggle related products feature",16686,873,2025-07-01T06:58:55.332Z,"Medium",728.77,0.00,208.25
"json-diff-kit",0.7538749999948777,0,170615,1022.5038954812417,63,"Add a role to a user,Clear all product attributes,Toggle related products feature,Change product SKU,Change product price,Change store locale,Toggle related products feature",16686,873,2025-07-01T06:58:55.332Z,"Medium",1326.48,0.00,166.62
"schema-aggregated",1.064291000016965,0,178187,1028.555760794274,80,"Remove a role from a user,Reorder product categories,Make a category a root category,Change Google Analytics ID,Rename category,Update product description,Change store currency,Rename category",17324,874,2025-07-01T06:58:55.332Z,"Medium",939.59,0.00,174.01
"json-diff-kit",0.7730829999782145,0,175954,1015.6661279150311,80,"Remove a role from a user,Reorder product categories,Make a category a root category,Change Google Analytics ID,Rename category,Update product description,Change store currency,Rename category",17324,874,2025-07-01T06:58:55.332Z,"Medium",1293.52,0.00,171.83
"schema-aggregated",0.920791000011377,0,158610,909.7740048181714,54,"Add a role to a user,Add a shipping rate,Remove a category",17434,875,2025-07-01T06:58:55.332Z,"Medium",1086.02,0.00,154.89
"json-diff-kit",0.7792499999923166,0,174720,1002.1796489617988,54,"Add a role to a user,Add a shipping rate,Remove a category",17434,875,2025-07-01T06:58:55.332Z,"Medium",1283.29,0.00,170.63
"schema-aggregated",0.9730419999978039,0,179605,1196.4095390354385,55,"Remove inventory restock level,Make a category a root category,Rename category,Add attribute to a product,Add metadata to a user,Update user name",15012,876,2025-07-01T06:58:55.332Z,"Medium",1027.70,0.00,175.40
"json-diff-kit",0.6767089999921154,0,152676,1017.0263788968825,55,"Remove inventory restock level,Make a category a root category,Rename category,Add attribute to a product,Add metadata to a user,Update user name",15012,876,2025-07-01T06:58:55.332Z,"Medium",1477.74,0.00,149.10
"schema-aggregated",1.3520000000135042,0,252353,1093.905240799341,76,"Shuffle the order of products,Remove a random shipping rate,Reorder user roles,Change product SKU,Change inventory threshold alert",23069,877,2025-07-01T06:58:55.332Z,"Medium",739.64,0.00,246.44
"json-diff-kit",1.1305829999910202,0,242340,1050.5006718973514,76,"Shuffle the order of products,Remove a random shipping rate,Reorder user roles,Change product SKU,Change inventory threshold alert",23069,877,2025-07-01T06:58:55.332Z,"Medium",884.50,0.00,236.66
"schema-aggregated",1.207457999989856,0,207715,1121.9347520795075,57,"Reorder product categories,Remove a random shipping rate,Toggle reviews feature,Change store currency,Rename category,Update support email,Update inventory level for a product",18514,878,2025-07-01T06:58:55.332Z,"Medium",828.19,0.00,202.85
"json-diff-kit",0.8216660000034608,0,187527,1012.8929458787944,57,"Reorder product categories,Remove a random shipping rate,Toggle reviews feature,Change store currency,Rename category,Update support email,Update inventory level for a product",18514,878,2025-07-01T06:58:55.332Z,"Medium",1217.04,0.00,183.13
"schema-aggregated",1.0700829999987036,0,173351,1020.0117681671079,87,"Reorder shipping rates,Remove Stripe credentials,Remove free shipping threshold,Change shipping rate estimated days,Update user name,Update product description,Switch Google Analytics tracking flag,Remove an attribute from a product,Update inventory level for a product",16995,879,2025-07-01T06:58:55.332Z,"Medium",934.51,0.00,169.29
"json-diff-kit",0.748165999975754,0,168932,994.0100029420418,87,"Reorder shipping rates,Remove Stripe credentials,Remove free shipping threshold,Change shipping rate estimated days,Update user name,Update product description,Switch Google Analytics tracking flag,Remove an attribute from a product,Update inventory level for a product",16995,879,2025-07-01T06:58:55.332Z,"Medium",1336.60,0.00,164.97
"schema-aggregated",1.2431660000002012,0,204759,1105.6698525838328,66,"Add a product to a category,Shuffle the order of users,Change inventory threshold alert,Remove a payment method,Update user name,Update user name",18519,880,2025-07-01T06:58:55.332Z,"Medium",804.40,0.00,199.96
"json-diff-kit",0.929415999999037,0,194100,1048.1127490685242,66,"Add a product to a category,Shuffle the order of users,Change inventory threshold alert,Remove a payment method,Update user name,Update user name",18519,880,2025-07-01T06:58:55.332Z,"Medium",1075.94,0.00,189.55
"schema-aggregated",1.56412499997532,0,191104,906.2215477996965,91,"Clear all user metadata,Reorder shipping rates,Add free shipping threshold,Remove a payment method,Update store logo URL,Change Google Analytics ID,Change shipping rate cost,Add attribute to a product",21088,881,2025-07-01T06:58:55.332Z,"Medium",639.34,0.00,186.63
"json-diff-kit",0.9746250000025611,0,208822,990.2408952959029,91,"Clear all user metadata,Reorder shipping rates,Add free shipping threshold,Remove a payment method,Update store logo URL,Change Google Analytics ID,Change shipping rate cost,Add attribute to a product",21088,881,2025-07-01T06:58:55.332Z,"Medium",1026.04,0.00,203.93
"schema-aggregated",1.1937079999770503,0,191365,1293.9684900939887,82,"Reorder user roles,Shuffle the order of users,Change store locale,Remove an attribute from a product,Remove an attribute from a product,Update inventory level for a product,Change Google Analytics ID,Remove a payment method",14789,882,2025-07-01T06:58:55.332Z,"Medium",837.73,0.00,186.88
"json-diff-kit",0.8554170000134036,0,158837,1074.0212319967543,82,"Reorder user roles,Shuffle the order of users,Change store locale,Remove an attribute from a product,Remove an attribute from a product,Update inventory level for a product,Change Google Analytics ID,Remove a payment method",14789,882,2025-07-01T06:58:55.332Z,"Medium",1169.02,0.00,155.11
"schema-aggregated",1.0788750000065193,0,172600,1137.6969217586184,73,"Shuffle the order of products,Add free shipping threshold,Add a shipping rate,Change store name,Update support email,Update store logo URL",15171,883,2025-07-01T06:58:55.332Z,"Medium",926.89,0.00,168.55
"json-diff-kit",0.8348749999713618,0,159043,1048.3356403664886,73,"Shuffle the order of products,Add free shipping threshold,Add a shipping rate,Change store name,Update support email,Update store logo URL",15171,883,2025-07-01T06:58:55.332Z,"Medium",1197.78,0.00,155.32
"schema-aggregated",1.1600839999737218,0,188703,1193.5673624288424,55,"Remove a product from a category,Clear all product attributes,Toggle auto-restock,Change product price",15810,884,2025-07-01T06:58:55.332Z,"Medium",862.01,0.00,184.28
"json-diff-kit",0.771374999982072,0,162887,1030.2783048703352,55,"Remove a product from a category,Clear all product attributes,Toggle auto-restock,Change product price",15810,884,2025-07-01T06:58:55.332Z,"Medium",1296.39,0.00,159.07
"schema-aggregated",0.9075420000008307,0,157120,928.7698764556363,74,"Add a new category,Add a shipping rate,Add a product to a category,Change shipping rate estimated days,Add attribute to a product,Change Google Analytics ID,Switch Google Analytics tracking flag,Change store locale",16917,885,2025-07-01T06:58:55.332Z,"Medium",1101.88,0.00,153.44
"json-diff-kit",0.7856659999815747,0,170767,1009.4402080747177,74,"Add a new category,Add a shipping rate,Add a product to a category,Change shipping rate estimated days,Add attribute to a product,Change Google Analytics ID,Switch Google Analytics tracking flag,Change store locale",16917,885,2025-07-01T06:58:55.332Z,"Medium",1272.81,0.00,166.76
"schema-aggregated",1.3696670000208542,0,254179,1377.514632560156,73,"Reorder shipping rates,Clear all user metadata,Toggle guest checkout feature,Add attribute to a product,Change shipping rate cost,Update inventory level for a product",18452,886,2025-07-01T06:58:55.332Z,"Medium",730.10,0.00,248.22
"json-diff-kit",0.8487500000046566,0,189685,1027.99154563191,73,"Reorder shipping rates,Clear all user metadata,Toggle guest checkout feature,Add attribute to a product,Change shipping rate cost,Update inventory level for a product",18452,886,2025-07-01T06:58:55.332Z,"Medium",1178.20,0.00,185.24
"schema-aggregated",1.219375000015134,0,209766,1260.9160855974994,57,"Remove a product from a category,Reorder user roles,Change store currency,Change shipping rate cost,Change product SKU,Rename category",16636,887,2025-07-01T06:58:55.332Z,"Medium",820.09,0.00,204.85
"json-diff-kit",0.8167090000060853,0,170520,1025.006011060351,57,"Remove a product from a category,Reorder user roles,Change store currency,Change shipping rate cost,Change product SKU,Rename category",16636,887,2025-07-01T06:58:55.332Z,"Medium",1224.43,0.00,166.52
"schema-aggregated",1.2660830000240821,0,187997,1086.3738803813926,52,"Add PayPal credentials,Remove a payment method,Add attribute to a product,Add metadata to a user,Update user name,Toggle related products feature,Toggle reviews feature",17305,888,2025-07-01T06:58:55.332Z,"Medium",789.84,0.00,183.59
"json-diff-kit",0.8450829999928828,0,175482,1014.0537416931522,52,"Add PayPal credentials,Remove a payment method,Add attribute to a product,Add metadata to a user,Update user name,Toggle related products feature,Toggle reviews feature",17305,888,2025-07-01T06:58:55.332Z,"Medium",1183.32,0.00,171.37
"schema-aggregated",1.425708000024315,0,247453,1159.5192352748231,78,"Make a category a root category,Reorder shipping rates,Clear all product attributes,Toggle related products feature,Add metadata to a user",21341,889,2025-07-01T06:58:55.332Z,"Medium",701.41,0.00,241.65
"json-diff-kit",1.0281250000116415,0,216951,1016.5924745794481,78,"Make a category a root category,Reorder shipping rates,Clear all product attributes,Toggle related products feature,Add metadata to a user",21341,889,2025-07-01T06:58:55.332Z,"Medium",972.64,0.00,211.87
"schema-aggregated",1.2968330000003334,0,231650,1199.3890442166303,80,"Shuffle the order of categories,Remove a category,Add a shipping rate,Change store name,Toggle auto-restock,Change store name",19314,890,2025-07-01T06:58:55.332Z,"Medium",771.11,0.00,226.22
"json-diff-kit",0.8945410000160336,0,196365,1016.6977322149736,80,"Shuffle the order of categories,Remove a category,Add a shipping rate,Change store name,Toggle auto-restock,Change store name",19314,890,2025-07-01T06:58:55.332Z,"Medium",1117.89,0.00,191.76
"schema-aggregated",1.0197920000064187,0,169356,1166.4439699703837,79,"Make a category a root category,Clear all product attributes,Rename category,Update user name,Change inventory threshold alert,Change product SKU,Remove an attribute from a product,Change Google Analytics ID",14519,891,2025-07-01T06:58:55.332Z,"Medium",980.59,0.00,165.39
"json-diff-kit",0.6547079999872949,0,144709,996.6870996625112,79,"Make a category a root category,Clear all product attributes,Rename category,Update user name,Change inventory threshold alert,Change product SKU,Remove an attribute from a product,Change Google Analytics ID",14519,891,2025-07-01T06:58:55.332Z,"Medium",1527.40,0.00,141.32
"schema-aggregated",1.232832999987295,0,229322,1169.890827466585,59,"Shuffle the order of products,Remove a random shipping rate,Add metadata to a user,Add a payment method",19602,892,2025-07-01T06:58:55.332Z,"Medium",811.14,0.00,223.95
"json-diff-kit",1.0107910000078846,0,210525,1073.9975512702786,59,"Shuffle the order of products,Remove a random shipping rate,Add metadata to a user,Add a payment method",19602,892,2025-07-01T06:58:55.332Z,"Medium",989.32,0.00,205.59
"schema-aggregated",1.2382499999948777,0,193972,893.3861459100958,66,"Clear all user metadata,Remove inventory restock level,Rename category,Update inventory level for a product,Change store name,Rename category,Update product description",21712,893,2025-07-01T06:58:55.332Z,"Medium",807.59,0.00,189.43
"json-diff-kit",1.0244170000078157,0,219788,1012.2881355932204,66,"Clear all user metadata,Remove inventory restock level,Rename category,Update inventory level for a product,Change store name,Rename category,Update product description",21712,893,2025-07-01T06:58:55.332Z,"Medium",976.16,0.00,214.64
"schema-aggregated",1.3294999999925494,0,226408,1276.6888462839743,58,"Reorder user roles,Clear all product attributes,Update inventory level for a product,Change store locale",17734,894,2025-07-01T06:58:55.332Z,"Medium",752.16,0.00,221.10
