library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",1.2371250000142027,0,190155,1001.2373631002527,56,"Add a new category,Reorder user roles,Change shipping rate estimated days,Add metadata to a user,Switch Google Analytics tracking flag",18992,1130,2025-07-01T06:42:37.980Z,"Medium",808.33,0.00,185.70
"json-diff-kit",0.8683749999909196,0,189621,998.4256529064869,56,"Add a new category,Reorder user roles,Change shipping rate estimated days,Add metadata to a user,Switch Google Analytics tracking flag",18992,1130,2025-07-01T06:42:37.980Z,"Medium",1151.58,0.00,185.18
"schema-aggregated",1.511832999996841,0,237174,1026.771721719555,77,"Clear all user metadata,Add free shipping threshold,Reorder user roles,Rename category,Rename category",23099,1131,2025-07-01T06:42:37.980Z,"Medium",661.45,0.00,231.62
"json-diff-kit",1.062166999996407,0,229431,993.2507900774926,77,"Clear all user metadata,Add free shipping threshold,Reorder user roles,Rename category,Rename category",23099,1131,2025-07-01T06:42:37.980Z,"Medium",941.47,0.00,224.05
"schema-aggregated",1.4286250000004657,0,219531,1036.0611638114117,53,"Add Stripe credentials,Reorder product categories,Remove a payment method,Change Google Analytics ID",21189,1132,2025-07-01T06:42:37.980Z,"Medium",699.97,0.00,214.39
"json-diff-kit",0.993332999991253,0,212547,1003.1006654396149,53,"Add Stripe credentials,Reorder product categories,Remove a payment method,Change Google Analytics ID",21189,1132,2025-07-01T06:42:37.980Z,"Medium",1006.71,0.00,207.57
"schema-aggregated",1.3150000000023283,0,214169,1142.7832026039166,103,"Clear all user metadata,Shuffle the order of products,Add PayPal credentials,Change shipping rate cost,Change product SKU,Remove an attribute from a product",18741,1133,2025-07-01T06:42:37.980Z,"Medium",760.46,0.00,209.15
"json-diff-kit",0.9237089999951422,0,197830,1055.6000213435782,103,"Clear all user metadata,Shuffle the order of products,Add PayPal credentials,Change shipping rate cost,Change product SKU,Remove an attribute from a product",18741,1133,2025-07-01T06:42:37.980Z,"Medium",1082.59,0.00,193.19
"schema-aggregated",1.1096249999827705,0,150673,653.0273479824904,74,"Remove a role from a user,Reorder shipping rates,Shuffle the order of users,Add attribute to a product",23073,1134,2025-07-01T06:42:37.980Z,"Medium",901.21,0.00,147.14
"json-diff-kit",1.217833000002429,0,228912,992.120660512287,74,"Remove a role from a user,Reorder shipping rates,Shuffle the order of users,Add attribute to a product",23073,1134,2025-07-01T06:42:37.980Z,"Medium",821.13,0.00,223.55
"schema-aggregated",1.2538340000028256,0,224542,1062.4680609444497,78,"Add a role to a user,Clear all product attributes,Add inventory restock level,Toggle reviews feature,Add metadata to a user,Change shipping rate estimated days,Change store name",21134,1135,2025-07-01T06:42:37.980Z,"Medium",797.55,0.00,219.28
"json-diff-kit",0.9054999999934807,0,210245,994.8187754329517,78,"Add a role to a user,Clear all product attributes,Add inventory restock level,Toggle reviews feature,Add metadata to a user,Change shipping rate estimated days,Change store name",21134,1135,2025-07-01T06:42:37.980Z,"Medium",1104.36,0.00,205.32
"schema-aggregated",1.6238329999905545,0,263577,958.7755992870393,109,"Shuffle the order of categories,Remove Stripe credentials,Shuffle the order of users,Change shipping rate cost,Change store locale,Change product price,Update user name,Toggle auto-restock,Add a payment method",27491,1136,2025-07-01T06:42:37.980Z,"Medium",615.83,0.00,257.40
"json-diff-kit",1.3734170000243466,0,285093,1037.0412134880507,109,"Shuffle the order of categories,Remove Stripe credentials,Shuffle the order of users,Change shipping rate cost,Change store locale,Change product price,Update user name,Toggle auto-restock,Add a payment method",27491,1136,2025-07-01T06:42:37.980Z,"Medium",728.11,0.00,278.41
"schema-aggregated",1.7148750000051223,0,255896,1096.3838903170522,57,"Shuffle the order of products,Toggle reviews feature,Remove an attribute from a product,Rename category,Toggle auto-restock",23340,1137,2025-07-01T06:42:37.980Z,"Medium",583.13,0.00,249.90
"json-diff-kit",1.1683330000087153,0,249580,1069.3230505569836,57,"Shuffle the order of products,Toggle reviews feature,Remove an attribute from a product,Rename category,Toggle auto-restock",23340,1137,2025-07-01T06:42:37.980Z,"Medium",855.92,0.00,243.73
"schema-aggregated",1.541957999987062,0,241096,1048.4258131849017,81,"Shuffle the order of products,Add a shipping rate,Remove inventory restock level,Toggle related products feature,Switch Google Analytics tracking flag,Remove an attribute from a product,Change store name,Change store currency,Change store name",22996,1138,2025-07-01T06:42:37.980Z,"Medium",648.53,0.00,235.45
"json-diff-kit",1.2203330000047572,0,242129,1052.9178987650025,81,"Shuffle the order of products,Add a shipping rate,Remove inventory restock level,Toggle related products feature,Switch Google Analytics tracking flag,Remove an attribute from a product,Change store name,Change store currency,Change store name",22996,1138,2025-07-01T06:42:37.980Z,"Medium",819.45,0.00,236.45
"schema-aggregated",1.8034580000094138,0,256550,1065.2742598513473,61,"Update a user's email,Shuffle the order of products,Change Google Analytics ID,Change shipping rate cost,Change store locale",24083,1139,2025-07-01T06:42:37.980Z,"Medium",554.49,0.00,250.54
"json-diff-kit",1.2290410000132397,0,255172,1059.5523813478387,61,"Update a user's email,Shuffle the order of products,Change Google Analytics ID,Change shipping rate cost,Change store locale",24083,1139,2025-07-01T06:42:37.980Z,"Medium",813.64,0.00,249.19
"schema-aggregated",1.3152920000138693,0,235923,1145.5353241077933,66,"Remove a random shipping rate,Clear all user metadata,Add attribute to a product,Change shipping rate cost,Update inventory level for a product,Update user name",20595,1140,2025-07-01T06:42:37.980Z,"Medium",760.29,0.00,230.39
"json-diff-kit",0.87995800000499,0,202805,984.7293032289391,66,"Remove a random shipping rate,Clear all user metadata,Add attribute to a product,Change shipping rate cost,Update inventory level for a product,Update user name",20595,1140,2025-07-01T06:42:37.980Z,"Medium",1136.42,0.00,198.05
"schema-aggregated",1.3365410000260454,0,235671,921.4176799468273,76,"Remove a category,Remove inventory restock level,Remove a random shipping rate,Rename category,Rename category,Change Google Analytics ID,Change store locale,Change shipping rate estimated days",25577,1141,2025-07-01T06:42:37.980Z,"Medium",748.20,0.00,230.15
"json-diff-kit",1.1286250000121072,0,249959,977.2803690815967,76,"Remove a category,Remove inventory restock level,Remove a random shipping rate,Rename category,Rename category,Change Google Analytics ID,Change store locale,Change shipping rate estimated days",25577,1141,2025-07-01T06:42:37.980Z,"Medium",886.03,0.00,244.10
"schema-aggregated",1.5358330000017304,0,285241,1382.5174486234976,90,"Clear all user metadata,Shuffle the order of users,Add attribute to a product,Toggle reviews feature,Change shipping rate cost,Change store locale,Add attribute to a product,Update support email",20632,1142,2025-07-01T06:42:37.980Z,"Medium",651.11,0.00,278.56
"json-diff-kit",1.038750000006985,0,222667,1079.231291198139,90,"Clear all user metadata,Shuffle the order of users,Add attribute to a product,Toggle reviews feature,Change shipping rate cost,Change store locale,Add attribute to a product,Update support email",20632,1142,2025-07-01T06:42:37.980Z,"Medium",962.70,0.00,217.45
"schema-aggregated",1.151665999990655,0,174999,1073.6134969325153,97,"Clear all product attributes,Add a new category,Add a product to a category,Add attribute to a product,Remove a payment method,Change shipping rate cost,Update user name,Toggle related products feature,Change product SKU",16300,1143,2025-07-01T06:42:37.980Z,"Medium",868.31,0.00,170.90
"json-diff-kit",0.7504590000025928,0,161035,987.9447852760736,97,"Clear all product attributes,Add a new category,Add a product to a category,Add attribute to a product,Remove a payment method,Change shipping rate cost,Update user name,Toggle related products feature,Change product SKU",16300,1143,2025-07-01T06:42:37.980Z,"Medium",1332.52,0.00,157.26
"schema-aggregated",1.1497499999823049,0,197087,1242.1188630490956,77,"Remove a random shipping rate,Shuffle the order of categories,Remove a random shipping rate,Toggle guest checkout feature,Toggle guest checkout feature,Toggle related products feature,Change product SKU,Change shipping rate cost",15867,1144,2025-07-01T06:42:37.980Z,"Medium",869.75,0.00,192.47
"json-diff-kit",3.1286249999830034,2916693,161208,1015.9954622802042,77,"Remove a random shipping rate,Shuffle the order of categories,Remove a random shipping rate,Toggle guest checkout feature,Toggle guest checkout feature,Toggle related products feature,Change product SKU,Change shipping rate cost",15867,1144,2025-07-01T06:42:37.980Z,"Medium",319.63,2848.33,157.43
"schema-aggregated",1.8150840000016615,0,240732,1093.1928613596115,80,"Remove inventory restock level,Shuffle the order of users,Add Stripe credentials,Change inventory threshold alert,Update user name,Update user name,Toggle guest checkout feature",22021,1145,2025-07-01T06:42:37.980Z,"Medium",550.94,0.00,235.09
"json-diff-kit",1.080041999986861,0,229856,1043.803641978112,80,"Remove inventory restock level,Shuffle the order of users,Add Stripe credentials,Change inventory threshold alert,Update user name,Update user name,Toggle guest checkout feature",22021,1145,2025-07-01T06:42:37.980Z,"Medium",925.89,0.00,224.47
"schema-aggregated",1.7177500000107102,0,272597,958.9706606627734,90,"Clear all user metadata,Reorder shipping rates,Add attribute to a product,Update user name,Rename category,Change shipping rate estimated days,Add a payment method,Add metadata to a user",28426,1146,2025-07-01T06:42:37.980Z,"Medium",582.16,0.00,266.21
"json-diff-kit",1.2576669999980368,0,282386,993.4074438893971,90,"Clear all user metadata,Reorder shipping rates,Add attribute to a product,Update user name,Rename category,Change shipping rate estimated days,Add a payment method,Add metadata to a user",28426,1146,2025-07-01T06:42:37.980Z,"Medium",795.12,0.00,275.77
"schema-aggregated",0.9834589999809396,0,152346,852.9056096741685,72,"Reorder shipping rates,Clear all user metadata,Make a category a root category,Change store name,Change product price",17862,1147,2025-07-01T06:42:37.980Z,"Medium",1016.82,0.00,148.78
"json-diff-kit",0.7408749999885913,0,173826,973.1609002351361,72,"Reorder shipping rates,Clear all user metadata,Make a category a root category,Change store name,Change product price",17862,1147,2025-07-01T06:42:37.980Z,"Medium",1349.76,0.00,169.75
"schema-aggregated",1.0683750000025611,0,191360,971.6171617161716,71,"Add a new category,Add a role to a user,Shuffle the order of users,Change store name,Toggle related products feature,Remove a payment method",19695,1148,2025-07-01T06:42:37.980Z,"Medium",936.00,0.00,186.88
"json-diff-kit",0.9103750000067521,0,202113,1026.2147753236861,71,"Add a new category,Add a role to a user,Shuffle the order of users,Change store name,Toggle related products feature,Remove a payment method",19695,1148,2025-07-01T06:42:37.980Z,"Medium",1098.45,0.00,197.38
"schema-aggregated",1.2965840000251774,0,222084,915.5837730870713,70,"Add PayPal credentials,Reorder product categories,Remove inventory restock level,Add attribute to a product,Toggle guest checkout feature,Toggle related products feature",24256,1149,2025-07-01T06:42:37.980Z,"Medium",771.26,0.00,216.88
"json-diff-kit",1.0239170000131708,0,237600,979.5514511873351,70,"Add PayPal credentials,Reorder product categories,Remove inventory restock level,Add attribute to a product,Toggle guest checkout feature,Toggle related products feature",24256,1149,2025-07-01T06:42:37.980Z,"Medium",976.64,0.00,232.03
"schema-aggregated",1.237583000009181,0,195340,977.4819855884708,75,"Make a category a root category,Remove inventory restock level,Add free shipping threshold,Update user name,Rename category,Change store locale,Remove an attribute from a product,Change product SKU,Change product SKU",19984,1150,2025-07-01T06:42:37.980Z,"Medium",808.03,0.00,190.76
"json-diff-kit",0.937792000011541,0,199473,998.1635308246597,75,"Make a category a root category,Remove inventory restock level,Add free shipping threshold,Update user name,Rename category,Change store locale,Remove an attribute from a product,Change product SKU,Change product SKU",19984,1150,2025-07-01T06:42:37.980Z,"Medium",1066.33,0.00,194.80
"schema-aggregated",1.5279589999991003,0,265449,1104.5647470039946,70,"Add a new category,Shuffle the order of users,Add attribute to a product,Update support email,Change shipping rate cost,Toggle auto-restock",24032,1151,2025-07-01T06:42:37.980Z,"Medium",654.47,0.00,259.23
"json-diff-kit",1.4635000000125729,0,255435,1062.8953062583223,70,"Add a new category,Shuffle the order of users,Add attribute to a product,Update support email,Change shipping rate cost,Toggle auto-restock",24032,1151,2025-07-01T06:42:37.980Z,"Medium",683.29,0.00,249.45
"schema-aggregated",1.2973340000025928,0,213367,1136.3210310486234,83,"Clear all product attributes,Clear all product attributes,Change store name,Remove a payment method,Toggle reviews feature,Update user name,Remove an attribute from a product",18777,1152,2025-07-01T06:42:37.980Z,"Medium",770.81,0.00,208.37
