library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",1.1867500000007567,0,121454,933.6151894842033,3,"Toggle reviews feature",13009,206,2025-07-04T09:23:40.238Z,"Low",842.64,0.00,118.61
"json-diff-kit",0.5728750000052969,0,125062,961.3498347298025,3,"Toggle reviews feature",13009,206,2025-07-04T09:23:40.238Z,"Low",1745.58,0.00,122.13
"schema-aggregated",0.8894160000054399,0,80951,997.7936644890915,15,"Change Google Analytics ID,Switch Google Analytics tracking flag,Change product SKU,Toggle guest checkout feature",8113,207,2025-07-04T09:23:40.238Z,"Low",1124.33,0.00,79.05
"json-diff-kit",0.3866249999991851,0,82484,1016.6892641439665,15,"Change Google Analytics ID,Switch Google Analytics tracking flag,Change product SKU,Toggle guest checkout feature",8113,207,2025-07-04T09:23:40.238Z,"Low",2586.49,0.00,80.55
"schema-aggregated",0.6907500000015716,0,77585,1016.3086193345559,16,"Remove a payment method,Change product SKU,Rename category",7634,208,2025-07-04T09:23:40.238Z,"Low",1447.70,0.00,75.77
"json-diff-kit",0.3555419999975129,0,80046,1048.5459785171602,16,"Remove a payment method,Change product SKU,Rename category",7634,208,2025-07-04T09:23:40.238Z,"Low",2812.61,0.00,78.17
"schema-aggregated",0.8088750000024447,0,77231,996.657633242999,21,"Remove a payment method,Change store currency,Switch Google Analytics tracking flag,Toggle auto-restock,Add metadata to a user",7749,209,2025-07-04T09:23:40.238Z,"Low",1236.28,0.00,75.42
"json-diff-kit",0.3665830000027199,0,78902,1018.221706026584,21,"Remove a payment method,Change store currency,Switch Google Analytics tracking flag,Toggle auto-restock,Add metadata to a user",7749,209,2025-07-04T09:23:40.238Z,"Low",2727.90,0.00,77.05
"schema-aggregated",1.0423749999972642,0,112335,984.876380852183,13,"Update user name,Change Google Analytics ID,Toggle reviews feature",11406,210,2025-07-04T09:23:40.238Z,"Low",959.35,0.00,109.70
"json-diff-kit",0.5448340000002645,0,116058,1017.5170962651237,13,"Update user name,Change Google Analytics ID,Toggle reviews feature",11406,210,2025-07-04T09:23:40.238Z,"Low",1835.42,0.00,113.34
"schema-aggregated",1.1222080000006827,0,114173,964.0547158659123,16,"Update store logo URL,Add a payment method,Add a payment method,Update inventory level for a product",11843,211,2025-07-04T09:23:40.238Z,"Low",891.10,0.00,111.50
"json-diff-kit",0.6087919999990845,0,117910,995.609220636663,16,"Update store logo URL,Add a payment method,Add a payment method,Update inventory level for a product",11843,211,2025-07-04T09:23:40.238Z,"Low",1642.60,0.00,115.15
"schema-aggregated",0.32720799999515293,0,31996,979.3694520967248,22,"Update inventory level for a product,Update inventory level for a product,Switch Google Analytics tracking flag,Change store locale,Update user name",3267,212,2025-07-04T09:23:40.238Z,"Low",3056.16,0.00,31.25
"json-diff-kit",0.1456250000046566,0,32349,990.1744719926538,22,"Update inventory level for a product,Update inventory level for a product,Switch Google Analytics tracking flag,Change store locale,Update user name",3267,212,2025-07-04T09:23:40.238Z,"Low",6866.95,0.00,31.59
"schema-aggregated",0.5697919999947771,0,66125,1016.2133087444291,7,"Rename category",6507,213,2025-07-04T09:23:40.238Z,"Low",1755.03,0.00,64.58
"json-diff-kit",0.31524999999965075,0,67863,1042.9230059935455,7,"Rename category",6507,213,2025-07-04T09:23:40.238Z,"Low",3172.09,0.00,66.27
"schema-aggregated",0.9112089999980526,0,103491,998.7550665894614,6,"Change store currency,Remove a payment method",10362,214,2025-07-04T09:23:40.238Z,"Low",1097.44,0.00,101.07
"json-diff-kit",0.46629200000461424,0,106776,1030.4574406485235,6,"Change store currency,Remove a payment method",10362,214,2025-07-04T09:23:40.238Z,"Low",2144.58,0.00,104.27
"schema-aggregated",1.235791999999492,0,143995,978.2269021739131,19,"Toggle guest checkout feature,Update product description,Remove a payment method,Toggle related products feature,Switch Google Analytics tracking flag",14720,215,2025-07-04T09:23:40.238Z,"Low",809.20,0.00,140.62
"json-diff-kit",0.7153749999997672,0,147865,1004.5176630434784,19,"Toggle guest checkout feature,Update product description,Remove a payment method,Toggle related products feature,Switch Google Analytics tracking flag",14720,215,2025-07-04T09:23:40.238Z,"Low",1397.87,0.00,144.40
"schema-aggregated",8.86991599999601,0,104617,975.9048507462687,5,"Switch Google Analytics tracking flag,Change store name",10720,216,2025-07-04T09:23:40.238Z,"Low",112.74,0.00,102.17
"json-diff-kit",0.5799999999944703,0,108007,1007.5279850746268,5,"Switch Google Analytics tracking flag,Change store name",10720,216,2025-07-04T09:23:40.238Z,"Low",1724.14,0.00,105.48
"schema-aggregated",1.1188329999931739,0,100416,944.913898560271,7,"Toggle related products feature,Toggle auto-restock",10627,217,2025-07-04T09:23:40.238Z,"Low",893.79,0.00,98.06
"json-diff-kit",0.46545899999910034,0,103533,974.2448480286063,7,"Toggle related products feature,Toggle auto-restock",10627,217,2025-07-04T09:23:40.238Z,"Low",2148.42,0.00,101.11
"schema-aggregated",1.0471660000039265,0,99759,968.5339805825242,24,"Change Google Analytics ID,Add attribute to a product,Add attribute to a product,Change Google Analytics ID",10300,218,2025-07-04T09:23:40.238Z,"Low",954.96,0.00,97.42
"json-diff-kit",0.46733300000050804,0,102575,995.8737864077669,24,"Change Google Analytics ID,Add attribute to a product,Add attribute to a product,Change Google Analytics ID",10300,218,2025-07-04T09:23:40.238Z,"Low",2139.80,0.00,100.17
"schema-aggregated",1.040459000003466,0,111413,977.5642712994647,13,"Change product SKU,Change inventory threshold alert,Add a payment method",11397,219,2025-07-04T09:23:40.238Z,"Low",961.11,0.00,108.80
"json-diff-kit",0.5226249999977881,0,115532,1013.7053610599281,13,"Change product SKU,Change inventory threshold alert,Add a payment method",11397,219,2025-07-04T09:23:40.238Z,"Low",1913.42,0.00,112.82
"schema-aggregated",0.8166249999994761,0,85207,986.7631731325998,6,"Update user name",8635,220,2025-07-04T09:23:40.238Z,"Low",1224.55,0.00,83.21
"json-diff-kit",0.3972499999945285,0,87553,1013.9316734221193,6,"Update user name",8635,220,2025-07-04T09:23:40.238Z,"Low",2517.31,0.00,85.50
"schema-aggregated",0.9845419999983278,0,105845,985.4296620426403,6,"Toggle guest checkout feature,Toggle reviews feature",10741,221,2025-07-04T09:23:40.238Z,"Low",1015.70,0.00,103.36
"json-diff-kit",0.48233299999992596,0,108701,1012.0193650498092,6,"Toggle guest checkout feature,Toggle reviews feature",10741,221,2025-07-04T09:23:40.238Z,"Low",2073.26,0.00,106.15
"schema-aggregated",0.5992089999999735,0,64776,1037.4119154388213,14,"Update product description,Add metadata to a user",6244,222,2025-07-04T09:23:40.238Z,"Low",1668.87,0.00,63.26
"json-diff-kit",0.3220000000001164,0,67289,1077.6585522101216,14,"Update product description,Add metadata to a user",6244,222,2025-07-04T09:23:40.238Z,"Low",3105.59,0.00,65.71
"schema-aggregated",1.7811670000010054,0,78247,960.2037059761933,9,"Toggle guest checkout feature,Update product description",8149,223,2025-07-04T09:23:40.238Z,"Low",561.43,0.00,76.41
"json-diff-kit",0.40487499999289867,0,81019,994.220149711621,9,"Toggle guest checkout feature,Update product description",8149,223,2025-07-04T09:23:40.238Z,"Low",2469.90,0.00,79.12
"schema-aggregated",1.0218749999985448,0,108696,949.475890985325,26,"Toggle guest checkout feature,Remove an attribute from a product,Add a payment method,Change product price,Change store currency,Change inventory threshold alert",11448,224,2025-07-04T09:23:40.238Z,"Low",978.59,0.00,106.15
"json-diff-kit",0.47224999999889405,0,111582,974.6855345911949,26,"Toggle guest checkout feature,Remove an attribute from a product,Add a payment method,Change product price,Change store currency,Change inventory threshold alert",11448,224,2025-07-04T09:23:40.238Z,"Low",2117.52,0.00,108.97
"schema-aggregated",0.9115839999940363,0,102005,994.1038885098917,23,"Toggle related products feature,Toggle auto-restock,Toggle auto-restock,Change product SKU,Rename category",10261,225,2025-07-04T09:23:40.238Z,"Low",1096.99,0.00,99.61
"json-diff-kit",0.4429999999993015,0,104683,1020.2027092875937,23,"Toggle related products feature,Toggle auto-restock,Toggle auto-restock,Change product SKU,Rename category",10261,225,2025-07-04T09:23:40.238Z,"Low",2257.34,0.00,102.23
"schema-aggregated",0.8726660000029369,0,97752,986.3975782038345,22,"Change shipping rate estimated days,Add a payment method,Update store logo URL,Update support email,Change store name,Toggle reviews feature",9910,226,2025-07-04T09:23:40.238Z,"Low",1145.91,0.00,95.46
"json-diff-kit",0.45283399999607354,0,100192,1011.0191725529768,22,"Change shipping rate estimated days,Add a payment method,Update store logo URL,Update support email,Change store name,Toggle reviews feature",9910,226,2025-07-04T09:23:40.238Z,"Low",2208.31,0.00,97.84
"schema-aggregated",1.1174169999940204,0,134953,986.7870722433461,21,"Add attribute to a product,Change inventory threshold alert,Update store logo URL,Toggle related products feature,Change store locale",13676,227,2025-07-04T09:23:40.238Z,"Low",894.92,0.00,131.79
"json-diff-kit",0.5910000000003492,0,138942,1015.9549575899385,21,"Add attribute to a product,Change inventory threshold alert,Update store logo URL,Toggle related products feature,Change store locale",13676,227,2025-07-04T09:23:40.238Z,"Low",1692.05,0.00,135.69
"schema-aggregated",0.8840829999971902,0,105756,974.3504698728578,12,"Change store locale,Change product SKU,Add a payment method",10854,228,2025-07-04T09:23:40.238Z,"Low",1131.12,0.00,103.28
"json-diff-kit",0.46116600000095787,0,108787,1002.2756587433204,12,"Change store locale,Change product SKU,Add a payment method",10854,228,2025-07-04T09:23:40.238Z,"Low",2168.42,0.00,106.24
"schema-aggregated",1.9189580000020214,1826378,98520,984.2157842157842,11,"Change inventory threshold alert,Change product SKU,Change store name",10010,229,2025-07-04T09:23:40.238Z,"Low",521.12,1783.57,96.21
"json-diff-kit",0.5049579999977141,0,101861,1017.5924075924077,11,"Change inventory threshold alert,Change product SKU,Change store name",10010,229,2025-07-04T09:23:40.238Z,"Low",1980.36,0.00,99.47
"schema-aggregated",1.1135409999988042,0,130999,1002.9783324400888,19,"Change inventory threshold alert,Add a payment method,Change product SKU,Update store logo URL,Toggle reviews feature",13061,230,2025-07-04T09:23:40.238Z,"Low",898.04,0.00,127.93
"json-diff-kit",0.5877909999981057,0,134701,1031.3222571012939,19,"Change inventory threshold alert,Add a payment method,Change product SKU,Update store logo URL,Toggle reviews feature",13061,230,2025-07-04T09:23:40.238Z,"Low",1701.28,0.00,131.54
"schema-aggregated",0.6804159999956028,0,89640,1005.7219791316054,16,"Update user name,Change product price,Change product SKU",8913,231,2025-07-04T09:23:40.238Z,"Low",1469.69,0.00,87.54
"json-diff-kit",0.3884170000019367,0,91683,1028.6435543588018,16,"Update user name,Change product price,Change product SKU",8913,231,2025-07-04T09:23:40.238Z,"Low",2574.55,0.00,89.53
"schema-aggregated",1.0484169999981532,0,125310,953.4352887468615,9,"Add a payment method,Change product SKU",13143,232,2025-07-04T09:23:40.238Z,"Low",953.82,0.00,122.37
"json-diff-kit",0.5605419999992591,0,128764,979.7154378756753,9,"Add a payment method,Change product SKU",13143,232,2025-07-04T09:23:40.238Z,"Low",1783.99,0.00,125.75
"schema-aggregated",1.0112079999962589,0,116705,974.0839662799433,17,"Update product description,Toggle related products feature,Add metadata to a user",11981,233,2025-07-04T09:23:40.238Z,"Low",988.92,0.00,113.97
"json-diff-kit",0.5660830000051646,0,121093,1010.7086219848093,17,"Update product description,Toggle related products feature,Add metadata to a user",11981,233,2025-07-04T09:23:40.238Z,"Low",1766.53,0.00,118.25
"schema-aggregated",0.6047919999982696,0,72384,968.4773882793685,3,"Toggle related products feature",7474,234,2025-07-04T09:23:40.238Z,"Low",1653.46,0.00,70.69
"json-diff-kit",0.32354099999793107,0,74724,999.7859245383997,3,"Toggle related products feature",7474,234,2025-07-04T09:23:40.238Z,"Low",3090.80,0.00,72.97
"schema-aggregated",1.2415000000037253,0,131833,975.2404201805001,24,"Rename category,Add attribute to a product,Change store name,Toggle related products feature,Add a payment method",13518,235,2025-07-04T09:23:40.238Z,"Low",805.48,0.00,128.74
"json-diff-kit",0.6271250000063446,0,135795,1004.5494895694629,24,"Rename category,Add attribute to a product,Change store name,Toggle related products feature,Add a payment method",13518,235,2025-07-04T09:23:40.238Z,"Low",1594.58,0.00,132.61
"schema-aggregated",0.37879200000315905,0,42251,991.3420929141248,9,"Change inventory threshold alert,Update inventory level for a product",4262,236,2025-07-04T09:23:40.238Z,"Low",2639.97,0.00,41.26
"json-diff-kit",0.19020799999998417,0,43449,1019.4509619896761,9,"Change inventory threshold alert,Update inventory level for a product",4262,236,2025-07-04T09:23:40.238Z,"Low",5257.40,0.00,42.43
"schema-aggregated",0.48654099999839673,0,57528,1034.6762589928057,30,"Change store currency,Change store name,Add metadata to a user,Update user name,Add attribute to a product,Remove a payment method",5560,237,2025-07-04T09:23:40.238Z,"Low",2055.33,0.00,56.18
"json-diff-kit",0.23862499999813735,0,58179,1046.3848920863309,30,"Change store currency,Change store name,Add metadata to a user,Update user name,Add attribute to a product,Remove a payment method",5560,237,2025-07-04T09:23:40.238Z,"Low",4190.68,0.00,56.82
"schema-aggregated",0.7185000000026776,0,84327,997.0087491132656,30,"Change product price,Add metadata to a user,Toggle auto-restock,Toggle reviews feature,Change shipping rate estimated days,Switch Google Analytics tracking flag",8458,238,2025-07-04T09:23:40.238Z,"Low",1391.79,0.00,82.35
"json-diff-kit",0.358790999998746,0,85928,1015.9375738945376,30,"Change product price,Add metadata to a user,Toggle auto-restock,Toggle reviews feature,Change shipping rate estimated days,Switch Google Analytics tracking flag",8458,238,2025-07-04T09:23:40.238Z,"Low",2787.14,0.00,83.91
"schema-aggregated",0.9259999999994761,0,100453,978.0255087138546,12,"Remove a payment method,Add metadata to a user",10271,239,2025-07-04T09:23:40.238Z,"Low",1079.91,0.00,98.10
"json-diff-kit",0.4263330000030692,0,103734,1009.9698179339889,12,"Remove a payment method,Add metadata to a user",10271,239,2025-07-04T09:23:40.238Z,"Low",2345.58,0.00,101.30
"schema-aggregated",0.5967079999973066,0,68441,989.8900781024009,0,"",6914,240,2025-07-04T09:23:40.238Z,"Low",1675.86,0.00,66.84
"json-diff-kit",0.3234580000062124,0,71061,1027.784205958924,0,"",6914,240,2025-07-04T09:23:40.238Z,"Low",3091.59,0.00,69.40
"schema-aggregated",0.6827919999996084,0,75076,974.7598026486626,5,"Change product SKU",7702,241,2025-07-04T09:23:40.238Z,"Low",1464.57,0.00,73.32
"json-diff-kit",0.3367500000022119,0,77527,1006.5827057907038,5,"Change product SKU",7702,241,2025-07-04T09:23:40.238Z,"Low",2969.56,0.00,75.71
"schema-aggregated",0.6461669999989681,0,63192,954.8504079782412,16,"Add attribute to a product,Remove an attribute from a product",6618,242,2025-07-04T09:23:40.238Z,"Low",1547.59,0.00,61.71
"json-diff-kit",3.01258300000336,0,66133,999.2898156542763,16,"Add attribute to a product,Remove an attribute from a product",6618,242,2025-07-04T09:23:40.238Z,"Low",331.94,0.00,64.58
"schema-aggregated",0.2710829999996349,0,21795,1061.1002921129505,21,"Update store logo URL,Toggle auto-restock,Change store name,Add a payment method,Add attribute to a product",2054,243,2025-07-04T09:23:40.238Z,"Low",3688.91,0.00,21.28
"json-diff-kit",0.1332909999982803,0,22142,1077.9941577409932,21,"Update store logo URL,Toggle auto-restock,Change store name,Add a payment method,Add attribute to a product",2054,243,2025-07-04T09:23:40.238Z,"Low",7502.38,0.00,21.62
"schema-aggregated",0.504041000000143,0,43057,1057.3919449901769,28,"Toggle reviews feature,Update user name,Change Google Analytics ID,Change inventory threshold alert,Update support email,Add attribute to a product",4072,244,2025-07-04T09:23:40.238Z,"Low",1983.97,0.00,42.05
