library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",7,771,0.11149999999906868,0,true,2.717755296274102,51,"Add a shipping rate,Change shipping rate cost,Add attribute to a product,Add attribute to a product,Change inventory threshold alert,Change product SKU,Add a payment method",28369,100,69,2025-07-04T09:23:40.231Z,"Medium",8968.61,0.00,0.2467
"fast-json-patch",7,569,0.07325000000128057,0,true,2.005710458599175,51,"Add a shipping rate,Change shipping rate cost,Add attribute to a product,Add attribute to a product,Change inventory threshold alert,Change product SKU,Add a payment method",28369,100,69,2025-07-04T09:23:40.231Z,"Medium",13651.88,0.00,0.2467
"jsondiffpatch",8,582,0.17554199999722186,0,true,2.0515351263703336,51,"Add a shipping rate,Change shipping rate cost,Add attribute to a product,Add attribute to a product,Change inventory threshold alert,Change product SKU,Add a payment method",28369,75,69,2025-07-04T09:23:40.231Z,"Medium",5696.64,0.00,0.2820
"fast-json-schema-patch",5,385,0.15112500000395812,0,true,1.245995016019936,68,"Shuffle the order of categories,Add a product to a category,Toggle auto-restock,Toggle reviews feature,Change product SKU,Add attribute to a product",30899,100,70,2025-07-04T09:23:40.231Z,"Medium",6617.04,0.00,0.1618
"fast-json-patch",234,15599,0.09820899999613175,0,true,50.48383442829865,68,"Shuffle the order of categories,Add a product to a category,Toggle auto-restock,Toggle reviews feature,Change product SKU,Add attribute to a product",30899,100,70,2025-07-04T09:23:40.231Z,"Medium",10182.37,0.00,7.5731
"jsondiffpatch",60,1639,0.3368750000008731,0,true,5.30437878248487,68,"Shuffle the order of categories,Add a product to a category,Toggle auto-restock,Toggle reviews feature,Change product SKU,Add attribute to a product",30899,75,70,2025-07-04T09:23:40.231Z,"Medium",2968.46,0.00,1.9418
"fast-json-schema-patch",7,592,0.15887500000098953,0,true,1.4860183744163864,87,"Add a new category,Shuffle the order of products,Remove a role from a user,Update user name,Remove a payment method,Change store locale,Toggle auto-restock,Toggle related products feature",39838,100,71,2025-07-04T09:23:40.231Z,"Medium",6294.26,0.00,0.1757
"fast-json-patch",855,59816,0.12870899999688845,0,true,150.14809980420705,87,"Add a new category,Shuffle the order of products,Remove a role from a user,Update user name,Remove a payment method,Change store locale,Toggle auto-restock,Toggle related products feature",39838,100,71,2025-07-04T09:23:40.231Z,"Medium",7769.46,0.00,21.4619
"jsondiffpatch",70,1767,0.4994169999990845,0,true,4.435463627692153,87,"Add a new category,Shuffle the order of products,Remove a role from a user,Update user name,Remove a payment method,Change store locale,Toggle auto-restock,Toggle related products feature",39838,75,71,2025-07-04T09:23:40.231Z,"Medium",2002.33,0.00,1.7571
"fast-json-schema-patch",7,621,0.12700000000040745,0,true,2.0058787428534517,88,"Remove a role from a user,Clear all product attributes,Add a new category,Change store currency,Remove an attribute from a product,Toggle reviews feature,Change product SKU,Add metadata to a user",30959,100,72,2025-07-04T09:23:40.231Z,"Medium",7874.02,0.00,0.2261
"fast-json-patch",8,568,0.07775000000401633,0,true,1.8346845828353628,88,"Remove a role from a user,Clear all product attributes,Add a new category,Change store currency,Remove an attribute from a product,Toggle reviews feature,Change product SKU,Add metadata to a user",30959,100,72,2025-07-04T09:23:40.231Z,"Medium",12861.74,0.00,0.2584
"jsondiffpatch",11,864,0.19625000000087311,0,true,2.7907878161439323,88,"Remove a role from a user,Clear all product attributes,Add a new category,Change store currency,Remove an attribute from a product,Toggle reviews feature,Change product SKU,Add metadata to a user",30959,75,72,2025-07-04T09:23:40.231Z,"Medium",5095.54,0.00,0.3553
"fast-json-schema-patch",5,444,0.10033300000213785,0,true,1.9963131154174723,59,"Make a category a root category,Clear all product attributes,Toggle reviews feature,Change product SKU,Toggle guest checkout feature,Update support email",22241,100,73,2025-07-04T09:23:40.231Z,"Medium",9966.81,0.00,0.2248
"fast-json-patch",5,324,0.05799999999726424,0,true,1.4567690301695069,59,"Make a category a root category,Clear all product attributes,Toggle reviews feature,Change product SKU,Toggle guest checkout feature,Update support email",22241,100,73,2025-07-04T09:23:40.231Z,"Medium",17241.38,0.00,0.2248
"jsondiffpatch",7,500,0.15508399999816902,0,true,2.248100355199856,59,"Make a category a root category,Clear all product attributes,Toggle reviews feature,Change product SKU,Toggle guest checkout feature,Update support email",22241,75,73,2025-07-04T09:23:40.231Z,"Medium",6448.12,0.00,0.3147
"fast-json-schema-patch",5,532,0.13224999999511056,0,true,1.4974947925463042,52,"Add PayPal credentials,Make a category a root category,Remove a payment method,Update support email,Toggle reviews feature,Toggle reviews feature,Change inventory threshold alert",35526,97.5,74,2025-07-04T09:23:40.231Z,"Medium",7561.44,0.00,0.1407
"fast-json-patch",5,383,0.08341700000164565,0,true,1.0780836570399144,52,"Add PayPal credentials,Make a category a root category,Remove a payment method,Update support email,Toggle reviews feature,Toggle reviews feature,Change inventory threshold alert",35526,100,74,2025-07-04T09:23:40.231Z,"Medium",11987.96,0.00,0.1407
"jsondiffpatch",9,747,0.24812500000552973,0,true,2.102685357203175,52,"Add PayPal credentials,Make a category a root category,Remove a payment method,Update support email,Toggle reviews feature,Toggle reviews feature,Change inventory threshold alert",35526,75,74,2025-07-04T09:23:40.231Z,"Medium",4030.23,0.00,0.2533
"fast-json-schema-patch",8,819,0.11725000000296859,0,true,2.561215873909372,81,"Reorder product categories,Clear all user metadata,Make a category a root category,Change shipping rate estimated days,Update support email,Change store locale",31977,97.5,75,2025-07-04T09:23:40.231Z,"Medium",8528.78,0.00,0.2502
"fast-json-patch",8,470,0.07341599999926984,0,true,1.469806423366795,81,"Reorder product categories,Clear all user metadata,Make a category a root category,Change shipping rate estimated days,Update support email,Change store locale",31977,100,75,2025-07-04T09:23:40.231Z,"Medium",13621.01,0.00,0.2502
"jsondiffpatch",9,545,0.22220799999922747,0,true,1.704350001563624,81,"Reorder product categories,Clear all user metadata,Make a category a root category,Change shipping rate estimated days,Update support email,Change store locale",31977,75,75,2025-07-04T09:23:40.231Z,"Medium",4500.29,0.00,0.2815
"fast-json-schema-patch",6,746,0.1259589999972377,0,true,2.406606877863088,71,"Update a user's email,Add a shipping rate,Reorder shipping rates,Update support email,Change shipping rate estimated days,Add a payment method,Remove an attribute from a product",30998,100,76,2025-07-04T09:23:40.231Z,"Medium",7939.09,0.00,0.1936
"fast-json-patch",9,682,0.0763340000048629,0,true,2.2001419446415897,71,"Update a user's email,Add a shipping rate,Reorder shipping rates,Update support email,Change shipping rate estimated days,Add a payment method,Remove an attribute from a product",30998,100,76,2025-07-04T09:23:40.231Z,"Medium",13100.32,0.00,0.2903
"jsondiffpatch",7,609,0.20033300000068266,0,true,1.9646428801858185,71,"Update a user's email,Add a shipping rate,Reorder shipping rates,Update support email,Change shipping rate estimated days,Add a payment method,Remove an attribute from a product",30998,75,76,2025-07-04T09:23:40.231Z,"Medium",4991.69,0.00,0.2258
"fast-json-schema-patch",6,617,0.1275420000019949,0,true,1.7657327647883696,52,"Make a category a root category,Add Stripe credentials,Rename category,Change inventory threshold alert,Update user name",34943,97.5,77,2025-07-04T09:23:40.231Z,"Medium",7840.55,0.00,0.1717
"fast-json-patch",6,471,0.08608400000230176,0,true,1.3479094525369888,52,"Make a category a root category,Add Stripe credentials,Rename category,Change inventory threshold alert,Update user name",34943,100,77,2025-07-04T09:23:40.231Z,"Medium",11616.56,0.00,0.1717
"jsondiffpatch",10,759,0.20674999999755528,0,true,2.172108863005466,52,"Make a category a root category,Add Stripe credentials,Rename category,Change inventory threshold alert,Update user name",34943,75,77,2025-07-04T09:23:40.231Z,"Medium",4836.76,0.00,0.2862
"fast-json-schema-patch",4,441,0.12395799999649171,0,true,1.6463824385873218,63,"Add Stripe credentials,Remove Stripe credentials,Add a payment method,Change inventory threshold alert,Remove a payment method,Toggle guest checkout feature,Toggle guest checkout feature,Change shipping rate estimated days",26786,100,78,2025-07-04T09:23:40.231Z,"Medium",8067.25,0.00,0.1493
"fast-json-patch",6,395,0.06925000000046566,0,true,1.4746509370566714,63,"Add Stripe credentials,Remove Stripe credentials,Add a payment method,Change inventory threshold alert,Remove a payment method,Toggle guest checkout feature,Toggle guest checkout feature,Change shipping rate estimated days",26786,100,78,2025-07-04T09:23:40.231Z,"Medium",14440.43,0.00,0.2240
"jsondiffpatch",7,492,0.21633400000428082,0,true,1.8367804076756515,63,"Add Stripe credentials,Remove Stripe credentials,Add a payment method,Change inventory threshold alert,Remove a payment method,Toggle guest checkout feature,Toggle guest checkout feature,Change shipping rate estimated days",26786,75,78,2025-07-04T09:23:40.231Z,"Medium",4622.48,0.00,0.2613
"fast-json-schema-patch",3,254,0.11112499999580905,0,true,1.156648451730419,95,"Remove a product from a category,Shuffle the order of products,Shuffle the order of users,Change store locale,Remove a payment method,Update inventory level for a product,Change store name",21960,100,79,2025-07-04T09:23:40.231Z,"Medium",8998.88,0.00,0.1366
"fast-json-patch",680,46763,0.08712499999819556,0,true,212.9462659380692,95,"Remove a product from a category,Shuffle the order of products,Shuffle the order of users,Change store locale,Remove a payment method,Update inventory level for a product,Change store name",21960,100,79,2025-07-04T09:23:40.231Z,"Medium",11477.76,0.00,30.9654
"jsondiffpatch",73,2071,0.26524999999674037,0,true,9.430783242258652,95,"Remove a product from a category,Shuffle the order of products,Shuffle the order of users,Change store locale,Remove a payment method,Update inventory level for a product,Change store name",21960,75,79,2025-07-04T09:23:40.231Z,"Medium",3770.03,0.00,3.3242
"fast-json-schema-patch",7,724,0.131083000000217,0,true,2.419947857477104,68,"Shuffle the order of products,Change inventory threshold alert,Rename category,Update user name,Change shipping rate cost,Update user name,Change store locale",29918,100,80,2025-07-04T09:23:40.231Z,"Medium",7628.75,0.00,0.2340
"fast-json-patch",713,49651,0.10399999999935972,0,true,165.9569489939167,68,"Shuffle the order of products,Change inventory threshold alert,Rename category,Update user name,Change shipping rate cost,Update user name,Change store locale",29918,100,80,2025-07-04T09:23:40.231Z,"Medium",9615.38,0.00,23.8318
"jsondiffpatch",60,1337,0.3493750000052387,0,true,4.468881609733271,68,"Shuffle the order of products,Change inventory threshold alert,Rename category,Update user name,Change shipping rate cost,Update user name,Change store locale",29918,75,80,2025-07-04T09:23:40.231Z,"Medium",2862.25,0.00,2.0055
"fast-json-schema-patch",10,1108,0.14595900000131223,0,true,4.484196041928042,86,"Remove a product from a category,Add a role to a user,Add PayPal credentials,Remove an attribute from a product,Rename category,Change shipping rate cost,Change store locale,Remove an attribute from a product,Update store logo URL",24709,100,81,2025-07-04T09:23:40.231Z,"Medium",6851.24,0.00,0.4047
"fast-json-patch",13,954,0.06608299999788869,0,true,3.8609413574001374,86,"Remove a product from a category,Add a role to a user,Add PayPal credentials,Remove an attribute from a product,Rename category,Change shipping rate cost,Change store locale,Remove an attribute from a product,Update store logo URL",24709,100,81,2025-07-04T09:23:40.231Z,"Medium",15132.48,0.00,0.5261
"jsondiffpatch",13,999,0.19212500000139698,0,true,4.043061232749201,86,"Remove a product from a category,Add a role to a user,Add PayPal credentials,Remove an attribute from a product,Rename category,Change shipping rate cost,Change store locale,Remove an attribute from a product,Update store logo URL",24709,75,81,2025-07-04T09:23:40.231Z,"Medium",5204.94,0.00,0.5261
"fast-json-schema-patch",6,617,0.1366249999991851,0,true,2.445598319394348,64,"Remove Stripe credentials,Reorder user roles,Remove a product from a category,Update product description,Add a payment method",25229,100,82,2025-07-04T09:23:40.231Z,"Medium",7319.30,0.00,0.2378
"fast-json-patch",7,525,0.06512500000098953,0,true,2.080938602401998,64,"Remove Stripe credentials,Reorder user roles,Remove a product from a category,Update product description,Add a payment method",25229,100,82,2025-07-04T09:23:40.231Z,"Medium",15355.09,0.00,0.2775
"jsondiffpatch",9,829,0.16350000000238651,0,true,3.2859011455071543,64,"Remove Stripe credentials,Reorder user roles,Remove a product from a category,Update product description,Add a payment method",25229,75,82,2025-07-04T09:23:40.231Z,"Medium",6116.21,0.00,0.3567
"fast-json-schema-patch",10,899,0.1562919999996666,0,true,2.5646877585370724,60,"Remove inventory restock level,Make a category a root category,Rename category,Change product price,Remove an attribute from a product,Rename category,Add a payment method,Switch Google Analytics tracking flag",35053,97.5,83,2025-07-04T09:23:40.231Z,"Medium",6398.28,0.00,0.2853
"fast-json-patch",10,656,0.08437499999854481,0,true,1.8714518015576416,60,"Remove inventory restock level,Make a category a root category,Rename category,Change product price,Remove an attribute from a product,Rename category,Add a payment method,Switch Google Analytics tracking flag",35053,100,83,2025-07-04T09:23:40.231Z,"Medium",11851.85,0.00,0.2853
