library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"jsondiffpatch",12,690,0.19620800000006966,0,true,1.1271747120803726,100,"Configure target with ECS EC2,Add firelens logging config,Toggle multi-AZ for RDS,Change PR source configuration,Modify container image source,Add S3 bucket policy,Change health check interval,Change service memory,Add integrations,Change environment name",61215,75,54,2025-07-04T08:48:43.024Z,"Medium",5096.63,0.00,0.1960
"fast-json-schema-patch",4,614,0.20062499999994543,0,true,0.568192334030464,76,"Add VPC configuration,Add elasticache service,Remove environment variable,Remove dependencies,Change service memory,Add static site with SPA config",108062,100,55,2025-07-04T08:48:43.024Z,"Medium",4984.42,0.00,0.0370
"fast-json-patch",4,616,0.1436670000000504,0,true,0.5700431233921267,76,"Add VPC configuration,Add elasticache service,Remove environment variable,Remove dependencies,Change service memory,Add static site with SPA config",108062,100,55,2025-07-04T08:48:43.024Z,"Medium",6960.54,0.00,0.0370
"jsondiffpatch",4,541,0.3733749999998963,0,true,0.5006385223297737,76,"Add VPC configuration,Add elasticache service,Remove environment variable,Remove dependencies,Change service memory,Add static site with SPA config",108062,75,55,2025-07-04T08:48:43.024Z,"Medium",2678.27,0.00,0.0370
"fast-json-schema-patch",9,1145,0.08116699999982302,0,true,3.8671980545798434,76,"Configure target with ECS EC2,Remove a service,Modify RDS settings,Add dependency between services,Change environment region,Change sticky sessions duration,Toggle container insights",29608,100,56,2025-07-04T08:48:43.024Z,"Medium",12320.28,0.00,0.3040
"fast-json-patch",9,829,0.03833400000007714,0,true,2.7999189408268035,76,"Configure target with ECS EC2,Remove a service,Modify RDS settings,Add dependency between services,Change environment region,Change sticky sessions duration,Toggle container insights",29608,100,56,2025-07-04T08:48:43.024Z,"Medium",26086.50,0.00,0.3040
"jsondiffpatch",9,775,0.11579200000005585,0,true,2.6175358011348284,76,"Configure target with ECS EC2,Remove a service,Modify RDS settings,Add dependency between services,Change environment region,Change sticky sessions duration,Toggle container insights",29608,75,56,2025-07-04T08:48:43.024Z,"Medium",8636.18,0.00,0.3040
"fast-json-schema-patch",3,435,0.1420419999999467,0,true,0.5919736537702598,58,"Add fromService environment variable,Configure target with ECS EC2,Change service CPU",73483,100,57,2025-07-04T08:48:43.024Z,"Medium",7040.17,0.00,0.0408
"fast-json-patch",3,406,0.07691700000009405,0,true,0.5525087435189091,58,"Add fromService environment variable,Configure target with ECS EC2,Change service CPU",73483,100,57,2025-07-04T08:48:43.024Z,"Medium",13001.03,0.00,0.0408
"jsondiffpatch",3,365,0.19241699999997763,0,true,0.49671352557734444,58,"Add fromService environment variable,Configure target with ECS EC2,Change service CPU",73483,75,57,2025-07-04T08:48:43.024Z,"Medium",5197.05,0.00,0.0408
"fast-json-schema-patch",4,521,0.054583999999977095,0,true,3.2444887283596966,53,"Configure datadog integration,Add pre/post deploy commands,Modify autoscaling thresholds,Change service name",16058,100,58,2025-07-04T08:48:43.024Z,"Medium",18320.39,0.00,0.2491
"fast-json-patch",4,496,0.0264159999999265,0,true,3.088803088803089,53,"Configure datadog integration,Add pre/post deploy commands,Modify autoscaling thresholds,Change service name",16058,100,58,2025-07-04T08:48:43.024Z,"Medium",37855.84,0.00,0.2491
"jsondiffpatch",4,365,0.07666699999981574,0,true,2.2730103375264665,53,"Configure datadog integration,Add pre/post deploy commands,Modify autoscaling thresholds,Change service name",16058,75,58,2025-07-04T08:48:43.024Z,"Medium",13043.42,0.00,0.2491
"fast-json-schema-patch",5,612,0.20291599999995924,0,true,0.45686302320894023,122,"Configure datadog integration,Configure lambda function URL,Add VPC configuration,Remove dependencies,Change service name,Add build commands",133957,100,59,2025-07-04T08:48:43.024Z,"Medium",4928.15,0.00,0.0373
"fast-json-patch",5,577,0.1433750000001055,0,true,0.43073523593391905,122,"Configure datadog integration,Configure lambda function URL,Add VPC configuration,Remove dependencies,Change service name,Add build commands",133957,100,59,2025-07-04T08:48:43.024Z,"Medium",6974.72,0.00,0.0373
"jsondiffpatch",5,476,0.38362499999993815,0,true,0.35533790694028683,122,"Configure datadog integration,Configure lambda function URL,Add VPC configuration,Remove dependencies,Change service name,Add build commands",133957,75,59,2025-07-04T08:48:43.024Z,"Medium",2606.71,0.00,0.0373
"fast-json-schema-patch",5,753,0.1764579999999114,0,true,0.7619606573302031,100,"Add lambda function with docker,Configure Lambda VPC,Add new worker service,Add S3 bucket policy,Add CI configuration,Toggle privileged mode,Add logging configuration",98824,100,60,2025-07-04T08:48:43.024Z,"Medium",5667.07,0.00,0.0506
"fast-json-patch",5,755,0.1435830000000351,0,true,0.7639844572168704,100,"Add lambda function with docker,Configure Lambda VPC,Add new worker service,Add S3 bucket policy,Add CI configuration,Toggle privileged mode,Add logging configuration",98824,100,60,2025-07-04T08:48:43.024Z,"Medium",6964.61,0.00,0.0506
"jsondiffpatch",5,678,0.3291669999998703,0,true,0.6860681615801829,100,"Add lambda function with docker,Configure Lambda VPC,Add new worker service,Add S3 bucket policy,Add CI configuration,Toggle privileged mode,Add logging configuration",98824,75,60,2025-07-04T08:48:43.024Z,"Medium",3037.97,0.00,0.0506
"fast-json-schema-patch",1,203,0.12866700000017772,0,true,0.2636500597433633,105,"Add permissions configuration,Configure lambda function URL,Configure lambda function URL",76996,100,61,2025-07-04T08:48:43.024Z,"Medium",7772.00,0.00,0.0130
"fast-json-patch",1,203,0.10208299999999326,0,true,0.2636500597433633,105,"Add permissions configuration,Configure lambda function URL,Configure lambda function URL",76996,100,61,2025-07-04T08:48:43.024Z,"Medium",9795.95,0.00,0.0130
"jsondiffpatch",1,210,0.25220899999999347,0,true,0.2727414411138241,105,"Add permissions configuration,Configure lambda function URL,Configure lambda function URL",76996,75,61,2025-07-04T08:48:43.024Z,"Medium",3964.97,0.00,0.0130
"fast-json-schema-patch",9,827,0.10962500000005093,0,true,2.0970686682219295,107,"Configure port health checks for network server,Add VPC configuration,Add build commands,Change health check path,Change min instances,Add scheduler with job timeout and resource overrides,Change health check path,Change storage size,Add pre/post deploy commands",39436,100,62,2025-07-04T08:48:43.024Z,"Medium",9122.01,0.00,0.2282
"fast-json-patch",9,792,0.053208000000040556,0,true,2.008317273557156,107,"Configure port health checks for network server,Add VPC configuration,Add build commands,Change health check path,Change min instances,Add scheduler with job timeout and resource overrides,Change health check path,Change storage size,Add pre/post deploy commands",39436,100,62,2025-07-04T08:48:43.024Z,"Medium",18794.17,0.00,0.2282
"jsondiffpatch",9,475,0.1402499999999236,0,true,1.2044832133076377,107,"Configure port health checks for network server,Add VPC configuration,Add build commands,Change health check path,Change min instances,Add scheduler with job timeout and resource overrides,Change health check path,Change storage size,Add pre/post deploy commands",39436,75,62,2025-07-04T08:48:43.024Z,"Medium",7130.12,0.00,0.2282
"fast-json-schema-patch",2,220,0.07795899999996436,0,true,0.5324555883634252,60,"Modify port configuration,Configure container registry,Add single environment variable,Add integrations",41318,100,63,2025-07-04T08:48:43.024Z,"Medium",12827.26,0.00,0.0484
"fast-json-patch",2,220,0.0494579999999587,0,true,0.5324555883634252,60,"Modify port configuration,Configure container registry,Add single environment variable,Add integrations",41318,100,63,2025-07-04T08:48:43.024Z,"Medium",20219.18,0.00,0.0484
"jsondiffpatch",2,180,0.13704199999983757,0,true,0.4356454813882569,60,"Modify port configuration,Configure container registry,Add single environment variable,Add integrations",41318,75,63,2025-07-04T08:48:43.024Z,"Medium",7297.03,0.00,0.0484
"fast-json-schema-patch",17,1494,0.10279199999990851,0,true,4.857272904610182,94,"Configure RDS with advanced settings,Add post build command,Add health check grace period,Change build type,Change dockerfile path,Change PR source configuration,Change service CPU,Add sidecar containers,Add start command,Change build type",30758,100,64,2025-07-04T08:48:43.024Z,"Medium",9728.38,0.00,0.5527
"fast-json-patch",17,1447,0.04524999999989632,0,true,4.704467130502634,94,"Configure RDS with advanced settings,Add post build command,Add health check grace period,Change build type,Change dockerfile path,Change PR source configuration,Change service CPU,Add sidecar containers,Add start command,Change build type",30758,100,64,2025-07-04T08:48:43.024Z,"Medium",22099.45,0.00,0.5527
"jsondiffpatch",17,735,0.12333399999988615,0,true,2.389622212107419,94,"Configure RDS with advanced settings,Add post build command,Add health check grace period,Change build type,Change dockerfile path,Change PR source configuration,Change service CPU,Add sidecar containers,Add start command,Change build type",30758,75,64,2025-07-04T08:48:43.024Z,"Medium",8108.06,0.00,0.5527
"fast-json-schema-patch",12,33741,0.22241699999995035,0,true,27.743654258861838,131,"Configure Lambda VPC,Configure container registry,Add new RDS service,Change service name,Add health check grace period,Change dockerfile path,Add logging configuration,Change environment ID,Change PR source configuration,Change version history count,Toggle source trigger",121617,100,65,2025-07-04T08:48:43.024Z,"Medium",4496.06,0.00,0.0987
"fast-json-patch",11,1074,0.1612920000000031,0,true,0.8831002244751968,131,"Configure Lambda VPC,Configure container registry,Add new RDS service,Change service name,Add health check grace period,Change dockerfile path,Add logging configuration,Change environment ID,Change PR source configuration,Change version history count,Toggle source trigger",121617,100,65,2025-07-04T08:48:43.024Z,"Medium",6199.94,0.00,0.0904
"jsondiffpatch",12,33317,0.3478330000000369,0,true,27.395018788491743,131,"Configure Lambda VPC,Configure container registry,Add new RDS service,Change service name,Add health check grace period,Change dockerfile path,Add logging configuration,Change environment ID,Change PR source configuration,Change version history count,Toggle source trigger",121617,75,65,2025-07-04T08:48:43.024Z,"Medium",2874.94,0.00,0.0987
"fast-json-schema-patch",5,468,0.0625,0,true,3.800552216988793,84,"Modify elasticache settings,Configure container registry,Add scheduler with job timeout and resource overrides,Toggle origin shield,Remove environment variable,Toggle inject env variables,Change version history count,Change version history count,Add single environment variable",12314,100,66,2025-07-04T08:48:43.024Z,"Medium",16000.00,0.00,0.4060
"fast-json-patch",5,444,0.02595900000005713,0,true,3.60565210329706,84,"Modify elasticache settings,Configure container registry,Add scheduler with job timeout and resource overrides,Toggle origin shield,Remove environment variable,Toggle inject env variables,Change version history count,Change version history count,Add single environment variable",12314,100,66,2025-07-04T08:48:43.024Z,"Medium",38522.29,0.00,0.4060
"jsondiffpatch",5,282,0.0681250000000091,0,true,2.2900763358778624,84,"Modify elasticache settings,Configure container registry,Add scheduler with job timeout and resource overrides,Toggle origin shield,Remove environment variable,Toggle inject env variables,Change version history count,Change version history count,Add single environment variable",12314,75,66,2025-07-04T08:48:43.024Z,"Medium",14678.90,0.00,0.4060
"fast-json-schema-patch",3,359,0.1771249999999327,0,true,0.3656214036195501,56,"Add scheduler jobs,Modify port configuration,Add sidecar containers,Toggle origin shield,Add integrations",98189,100,67,2025-07-04T08:48:43.024Z,"Medium",5645.73,0.00,0.0306
"fast-json-patch",3,359,0.13283400000000256,0,true,0.3656214036195501,56,"Add scheduler jobs,Modify port configuration,Add sidecar containers,Toggle origin shield,Add integrations",98189,100,67,2025-07-04T08:48:43.024Z,"Medium",7528.19,0.00,0.0306
