library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",3.0696250000000873,0,456821,1339.533178899217,216,"Setup multi-service network configuration,Add comprehensive autoscaling,Add new static service,Add fromService environment variable,Add new worker service,Add firelens logging config,Add start command,Change environment ID,Toggle privileged mode,Change source branch",34103,150,2025-07-04T09:23:40.236Z,"High",325.77,0.00,446.11
"schema-aggregated",2.966207999999824,0,388201,232.64514814459682,202,"Add comprehensive logging setup,Modify storage type for RDS,Configure lambda function URL,Add environment variables with different types,Add fromService environment variable,Modify autoscaling thresholds,Add logging configuration,Change environment ID,Change environment name",166864,151,2025-07-04T09:23:40.236Z,"High",337.13,0.00,379.10
"json-diff-kit",12.164708000000246,2976528,1643036,984.6557675711956,202,"Add comprehensive logging setup,Modify storage type for RDS,Configure lambda function URL,Add environment variables with different types,Add fromService environment variable,Modify autoscaling thresholds,Add logging configuration,Change environment ID,Change environment name",166864,151,2025-07-04T09:23:40.236Z,"High",82.21,2906.77,1604.53
"schema-aggregated",3.3490419999998267,0,269050,145.44579772195283,223,"Add comprehensive autoscaling,Add comprehensive CI config,Modify RDS settings,Add environment variables with different types,Add scheduler jobs,Add docker labels,Change storage size,Change environment name,Change service memory,Change version history count,Change build type,Remove dependencies",184983,152,2025-07-04T09:23:40.236Z,"High",298.59,0.00,262.74
"json-diff-kit",8.890000000001237,0,1638074,885.5267781363693,223,"Add comprehensive autoscaling,Add comprehensive CI config,Modify RDS settings,Add environment variables with different types,Add scheduler jobs,Add docker labels,Change storage size,Change environment name,Change service memory,Change version history count,Change build type,Remove dependencies",184983,152,2025-07-04T09:23:40.236Z,"High",112.49,0.00,1599.68
"schema-aggregated",4.512124999999287,5457970,294417,1142.0364623739333,204,"Add comprehensive autoscaling,Configure comprehensive permissions,Configure port health checks for network server,Add firelens logging config,Toggle privileged mode,Change environment region,Modify autoscaling thresholds,Change storage size,Add build commands",25780,153,2025-07-04T09:23:40.236Z,"High",221.63,5330.05,287.52
"json-diff-kit",1.551832999999533,0,288202,1117.9286268425135,204,"Add comprehensive autoscaling,Configure comprehensive permissions,Configure port health checks for network server,Add firelens logging config,Toggle privileged mode,Change environment region,Modify autoscaling thresholds,Change storage size,Add build commands",25780,153,2025-07-04T09:23:40.236Z,"High",644.40,0.00,281.45
"schema-aggregated",1.9267909999998665,0,180164,258.6147993971148,282,"Batch update service resources,Add comprehensive service with all features,Add permissions configuration,Modify port configuration,Configure RDS connection string env var,Configure datadog integration,Add dependency between services,Change base path,Change health check timeout,Change health check interval,Add integrations",69665,154,2025-07-04T09:23:40.236Z,"High",519.00,0.00,175.94
"json-diff-kit",3.1692499999990105,0,610238,875.9606689155243,282,"Batch update service resources,Add comprehensive service with all features,Add permissions configuration,Modify port configuration,Configure RDS connection string env var,Configure datadog integration,Add dependency between services,Change base path,Change health check timeout,Change health check interval,Add integrations",69665,154,2025-07-04T09:23:40.236Z,"High",315.53,0.00,595.94
"schema-aggregated",2.909250000000611,0,313079,1025.9167021660057,219,"Add environment-level env variables,Setup scheduler with multiple jobs,Configure port health checks for network server,Add firelens logging config,Add post build command,Configure cross-service environment variables,Change service CPU,Change max instances,Change service name,Change service ID",30517,155,2025-07-04T09:23:40.236Z,"High",343.73,0.00,305.74
"json-diff-kit",2.1020000000007713,0,323595,1060.3761837664254,219,"Add environment-level env variables,Setup scheduler with multiple jobs,Configure port health checks for network server,Add firelens logging config,Add post build command,Configure cross-service environment variables,Change service CPU,Change max instances,Change service name,Change service ID",30517,155,2025-07-04T09:23:40.236Z,"High",475.74,0.00,316.01
"schema-aggregated",2.3408330000002024,0,214278,330.0545269708265,203,"Setup multi-service network configuration,Add permissions configuration,Add scheduler jobs,Add new static service,Configure cross-service environment variables,Add experimental features,Change health check interval,Toggle multi-AZ for RDS,Change service ID",64922,156,2025-07-04T09:23:40.236Z,"High",427.20,0.00,209.26
"json-diff-kit",3.1972079999995913,0,629491,969.6112257786266,203,"Setup multi-service network configuration,Add permissions configuration,Add scheduler jobs,Add new static service,Configure cross-service environment variables,Add experimental features,Change health check interval,Toggle multi-AZ for RDS,Change service ID",64922,156,2025-07-04T09:23:40.236Z,"High",312.77,0.00,614.74
"schema-aggregated",3.3208749999994325,0,285701,181.48733976191386,227,"Setup multi-service network configuration,Create service dependency chain,Add scheduler jobs,Add VPC configuration,Add watch paths,Add watch paths,Change service name,Add integrations,Change min instances",157422,157,2025-07-04T09:23:40.236Z,"High",301.13,0.00,279.00
"json-diff-kit",6.709791999999652,0,1375135,873.534194712302,227,"Setup multi-service network configuration,Create service dependency chain,Add scheduler jobs,Add VPC configuration,Add watch paths,Add watch paths,Change service name,Add integrations,Change min instances",157422,157,2025-07-04T09:23:40.236Z,"High",149.04,0.00,1342.91
"schema-aggregated",2.683958999999959,0,225428,118.29516592850695,205,"Add network-server service,Add comprehensive service with all features,Add permissions configuration,Add new worker service,Toggle multi-AZ for RDS,Toggle inject env variables,Change service ID,Toggle privileged mode,Add dependency between services,Change port number",190564,158,2025-07-04T09:23:40.236Z,"High",372.58,0.00,220.14
"json-diff-kit",10.109958000000915,2763326,1651960,866.8793686110703,205,"Add network-server service,Add comprehensive service with all features,Add permissions configuration,Add new worker service,Toggle multi-AZ for RDS,Toggle inject env variables,Change service ID,Toggle privileged mode,Add dependency between services,Change port number",190564,158,2025-07-04T09:23:40.236Z,"High",98.91,2698.56,1613.24
"schema-aggregated",2.5696249999982683,0,223070,213.54789917575317,239,"Create service dependency chain,Configure comprehensive permissions,Configure RDS with advanced settings,Add new worker service,Add lambda function with docker,Add experimental features,Toggle sticky sessions,Add integrations,Add single environment variable,Add single environment variable",104459,159,2025-07-04T09:23:40.236Z,"High",389.16,0.00,217.84
"json-diff-kit",6.406666999999288,3990288,919076,879.843766453824,239,"Create service dependency chain,Configure comprehensive permissions,Configure RDS with advanced settings,Add new worker service,Add lambda function with docker,Add experimental features,Toggle sticky sessions,Add integrations,Add single environment variable,Add single environment variable",104459,159,2025-07-04T09:23:40.236Z,"High",156.09,3896.77,897.54
"schema-aggregated",1.967832999998791,0,161968,131.02616996319216,217,"Add lambda function service,Create service dependency chain,Configure port health checks for network server,Add VPC configuration,Change health check timeout,Change environment name,Toggle multi-AZ for RDS,Change service type from web to worker,Change service ID",123615,160,2025-07-04T09:23:40.236Z,"High",508.17,0.00,158.17
"json-diff-kit",5.488166999999521,0,1058077,855.9454758726691,217,"Add lambda function service,Create service dependency chain,Configure port health checks for network server,Add VPC configuration,Change health check timeout,Change environment name,Toggle multi-AZ for RDS,Change service type from web to worker,Change service ID",123615,160,2025-07-04T09:23:40.236Z,"High",182.21,0.00,1033.28
"schema-aggregated",3.0223750000004657,0,269394,190.61885286500714,230,"Add private web service,Configure comprehensive permissions,Add post build command,Reorder services,Configure cross-service environment variables,Modify storage type for RDS,Toggle container insights,Change PR source configuration,Toggle container insights,Change docker context,Add experimental features",141326,161,2025-07-04T09:23:40.236Z,"High",330.87,0.00,263.08
"json-diff-kit",8.739707999999155,2518785,1275589,902.5862190962739,230,"Add private web service,Configure comprehensive permissions,Add post build command,Reorder services,Configure cross-service environment variables,Modify storage type for RDS,Toggle container insights,Change PR source configuration,Toggle container insights,Change docker context,Add experimental features",141326,161,2025-07-04T09:23:40.236Z,"High",114.42,2459.75,1245.69
