library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",12.736041999999543,5391022,1218576,838.4139587045815,2,"Change environment region",145343,229,2025-06-28T19:32:46.038Z,"Low",78.52,5264.67,1190.02
"schema-aggregated",2.9733750000004875,0,26461,14.959267781125805,34,"Change health check interval,Add experimental features,Toggle CloudFront cache invalidation,Toggle sticky sessions,Change max instances,Toggle multi-AZ for RDS,Change service CPU",176887,230,2025-06-28T19:32:46.038Z,"Low",336.32,0.00,25.84
"json-diff-kit",17.2943750000004,8421396,1489396,842.0042173817184,34,"Change health check interval,Add experimental features,Toggle CloudFront cache invalidation,Toggle sticky sessions,Change max instances,Toggle multi-AZ for RDS,Change service CPU",176887,230,2025-06-28T19:32:46.038Z,"Low",57.82,8224.02,1454.49
"schema-aggregated",1.9340000000001965,0,3220,2.5874052824851947,2,"Change source branch",124449,231,2025-06-28T19:32:46.038Z,"Low",517.06,0.00,3.14
"json-diff-kit",10.741875000000618,4712260,1044543,839.3341850878674,2,"Change source branch",124449,231,2025-06-28T19:32:46.038Z,"Low",93.09,4601.82,1020.06
"schema-aggregated",1.4200410000003103,0,16167,19.844357976653697,19,"Add integrations,Add CI configuration,Change service CPU",81469,232,2025-06-28T19:32:46.038Z,"Low",704.21,0.00,15.79
"json-diff-kit",5.9137500000006185,2778713,683827,839.3708036185544,19,"Add integrations,Add CI configuration,Change service CPU",81469,232,2025-06-28T19:32:46.038Z,"Low",169.10,2713.59,667.80
"schema-aggregated",1.5704999999998108,0,15897,18.462342488821786,14,"Change base path,Change storage size,Change service type from web to worker",86105,233,2025-06-28T19:32:46.038Z,"Low",636.74,0.00,15.52
"json-diff-kit",6.235083000000486,1667326,720279,836.5123976540272,14,"Change base path,Change storage size,Change service type from web to worker",86105,233,2025-06-28T19:32:46.038Z,"Low",160.38,1628.25,703.40
"schema-aggregated",3.9262079999998605,0,6434,2.8913735147669466,8,"Change target type",222524,234,2025-06-28T19:32:46.038Z,"Low",254.70,0.00,6.28
"json-diff-kit",33.7569169999997,18866683,1870220,840.4576584997573,8,"Change target type",222524,234,2025-06-28T19:32:46.038Z,"Low",29.62,18424.50,1826.39
"schema-aggregated",3.421374999999898,0,28217,15.558986518154999,25,"Change health check timeout,Change port number,Add start command,Change service CPU,Add integrations,Change health check interval",181355,235,2025-06-28T19:32:46.038Z,"Low",292.28,0.00,27.56
"json-diff-kit",18.815333000000464,9622021,1524215,840.4593201180006,25,"Change health check timeout,Change port number,Add start command,Change service CPU,Add integrations,Change health check interval",181355,235,2025-06-28T19:32:46.038Z,"Low",53.15,9396.50,1488.49
"schema-aggregated",2.755374999999731,0,7916,5.211151706658767,9,"Change source branch,Change service CPU,Remove environment variable",151905,236,2025-06-28T19:32:46.038Z,"Low",362.93,0.00,7.73
"json-diff-kit",13.922958999999537,5405866,1274740,839.1692176031072,9,"Change source branch,Change service CPU,Remove environment variable",151905,236,2025-06-28T19:32:46.038Z,"Low",71.82,5279.17,1244.86
"schema-aggregated",3.1513749999994616,0,8279,4.4135364800460595,8,"Add integrations",187582,237,2025-06-28T19:32:46.038Z,"Low",317.32,0.00,8.08
"json-diff-kit",19.709624999999505,16305577,1577410,840.9175720484908,8,"Add integrations",187582,237,2025-06-28T19:32:46.038Z,"Low",50.74,15923.42,1540.44
"schema-aggregated",0.6654579999994894,0,10661,31.277688132609654,14,"Change service CPU,Add scheduler with job timeout and resource overrides,Change storage size",34085,238,2025-06-28T19:32:46.038Z,"Low",1502.72,0.00,10.41
"json-diff-kit",1.4156659999998737,0,285429,837.4035499486578,14,"Change service CPU,Add scheduler with job timeout and resource overrides,Change storage size",34085,238,2025-06-28T19:32:46.038Z,"Low",706.38,0.00,278.74
"schema-aggregated",3.9527079999998023,0,6496,2.824200476496878,8,"Add integrations",230012,239,2025-06-28T19:32:46.038Z,"Low",252.99,0.00,6.34
"json-diff-kit",27.255458000000544,11983056,1939007,843.0025389979653,8,"Add integrations",230012,239,2025-06-28T19:32:46.038Z,"Low",36.69,11702.20,1893.56
"schema-aggregated",1.046875,0,11514,20.494108433306042,36,"Modify autoscaling thresholds,Add dependency between services,Change PR source configuration,Modify container image source,Toggle sticky sessions,Toggle source trigger",56182,240,2025-06-28T19:32:46.038Z,"Low",955.22,0.00,11.24
"json-diff-kit",2.8666659999998956,0,473027,841.9547185931438,36,"Modify autoscaling thresholds,Add dependency between services,Change PR source configuration,Modify container image source,Toggle sticky sessions,Toggle source trigger",56182,240,2025-06-28T19:32:46.038Z,"Low",348.84,0.00,461.94
"schema-aggregated",3.642707999999402,0,457338,208.60724157749252,24,"Change base path,Add static site with SPA config,Change environment ID,Change environment ID,Change service ID,Toggle origin shield",219234,241,2025-06-28T19:32:46.038Z,"Low",274.52,0.00,446.62
"json-diff-kit",28.66858400000001,11833237,1997417,911.0890646523807,24,"Change base path,Add static site with SPA config,Change environment ID,Change environment ID,Change service ID,Toggle origin shield",219234,241,2025-06-28T19:32:46.038Z,"Low",34.88,11555.90,1950.60
"schema-aggregated",2.181792000000314,0,6124,5.010308603593285,4,"Change min instances",122228,242,2025-06-28T19:32:46.038Z,"Low",458.34,0.00,5.98
"json-diff-kit",9.779125000000022,2576572,1026799,840.0685603953267,4,"Change min instances",122228,242,2025-06-28T19:32:46.038Z,"Low",102.26,2516.18,1002.73
"schema-aggregated",1.465541999999914,0,23393,28.47665189657691,15,"Change base path,Change health check timeout,Change service CPU,Change health check interval,Change health check path",82148,243,2025-06-28T19:32:46.038Z,"Low",682.34,0.00,22.84
"json-diff-kit",4.8790829999998095,0,689318,839.1172030968496,15,"Change base path,Change health check timeout,Change service CPU,Change health check interval,Change health check path",82148,243,2025-06-28T19:32:46.038Z,"Low",204.96,0.00,673.16
"schema-aggregated",1.478334000000359,0,3409,3.6518478843063735,20,"Change environment region,Modify container image source,Toggle inject env variables",93350,244,2025-06-28T19:32:46.038Z,"Low",676.44,0.00,3.33
"json-diff-kit",7.106124999999338,2993016,786127,842.1285484734868,20,"Change environment region,Modify container image source,Toggle inject env variables",93350,244,2025-06-28T19:32:46.038Z,"Low",140.72,2922.87,767.70
"schema-aggregated",2.133375000000342,0,8014,6.723323573579871,10,"Change service type from web to worker,Change source branch",119197,245,2025-06-28T19:32:46.038Z,"Low",468.74,0.00,7.83
"json-diff-kit",9.875833000000057,4106495,1001999,840.6243445724306,10,"Change service type from web to worker,Change source branch",119197,245,2025-06-28T19:32:46.038Z,"Low",101.26,4010.25,978.51
"schema-aggregated",0.9086250000000291,0,7956,16.360607867733247,20,"Add S3 bucket policy,Add scheduler with job timeout and resource overrides,Add start command",48629,246,2025-06-28T19:32:46.038Z,"Low",1100.56,0.00,7.77
"json-diff-kit",2.308165999999801,0,408149,839.3119332085793,20,"Add S3 bucket policy,Add scheduler with job timeout and resource overrides,Add start command",48629,246,2025-06-28T19:32:46.038Z,"Low",433.24,0.00,398.58
"schema-aggregated",1.2139589999997042,0,11033,17.79143082901972,16,"Change environment name,Add scheduler with job timeout and resource overrides,Change storage size,Change health check path",62013,247,2025-06-28T19:32:46.038Z,"Low",823.75,0.00,10.77
"json-diff-kit",3.2374159999999392,0,520813,839.8448712366761,16,"Change environment name,Add scheduler with job timeout and resource overrides,Change storage size,Change health check path",62013,247,2025-06-28T19:32:46.038Z,"Low",308.89,0.00,508.61
"schema-aggregated",3.316208000000188,0,11239,5.942976194253202,13,"Add single environment variable,Add experimental features",189114,248,2025-06-28T19:32:46.038Z,"Low",301.55,0.00,10.98
"json-diff-kit",20.524709000000257,9042229,1585581,838.4260287445668,13,"Add single environment variable,Add experimental features",189114,248,2025-06-28T19:32:46.038Z,"Low",48.72,8830.30,1548.42
"schema-aggregated",1.2140419999996084,0,9213,14.45244482093275,18,"Toggle privileged mode,Add scheduler with job timeout and resource overrides,Change environment name,Add start command",63747,249,2025-06-28T19:32:46.038Z,"Low",823.69,0.00,9.00
"json-diff-kit",3.4440829999994094,0,536390,841.4356754043328,18,"Toggle privileged mode,Add scheduler with job timeout and resource overrides,Change environment name,Add start command",63747,249,2025-06-28T19:32:46.038Z,"Low",290.35,0.00,523.82
"schema-aggregated",3.601832999999715,0,21927,10.354304495034636,110,"Configure container registry,Add elasticache service,Add autoscaling configuration,Modify autoscaling thresholds,Add single environment variable,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change target type,Change build type",211767,0,2025-06-28T19:32:46.038Z,"Medium",277.64,0.00,21.41
"json-diff-kit",28.71862500000043,9984467,1920386,906.839120353974,110,"Configure container registry,Add elasticache service,Add autoscaling configuration,Modify autoscaling thresholds,Add single environment variable,Add scheduler with job timeout and resource overrides,Toggle inject env variables,Change target type,Change build type",211767,0,2025-06-28T19:32:46.038Z,"Medium",34.82,9750.46,1875.38
"schema-aggregated",2.855583999999908,0,20291,12.436411331347529,68,"Modify RDS settings,Add scheduler jobs,Add fromService environment variable,Change docker context,Remove dependencies,Change storage size",163158,1,2025-06-28T19:32:46.038Z,"Medium",350.19,0.00,19.82
"json-diff-kit",28.05237500000021,7556133,1372649,841.3004572255115,68,"Modify RDS settings,Add scheduler jobs,Add fromService environment variable,Change docker context,Remove dependencies,Change storage size",163158,1,2025-06-28T19:32:46.038Z,"Medium",35.65,7379.04,1340.48
"schema-aggregated",0.4745419999999285,0,25730,227.256668433139,55,"Add new static service,Change version history count,Remove dependencies,Add health check grace period,Add logging configuration,Change service CPU,Add health check grace period",11322,2,2025-06-28T19:32:46.038Z,"Medium",2107.30,0.00,25.13
"json-diff-kit",0.4980830000004062,0,104850,926.0731319554848,55,"Add new static service,Change version history count,Remove dependencies,Add health check grace period,Add logging configuration,Change service CPU,Add health check grace period",11322,2,2025-06-28T19:32:46.038Z,"Medium",2007.70,0.00,102.39
"schema-aggregated",3.2557080000005953,0,35561,22.55063604195467,77,"Add environment variables with different types,Add elasticache service,Change dockerfile path,Change service memory,Toggle container insights,Modify autoscaling thresholds,Add dependency between services,Change max instances,Change docker context,Change source branch",157694,3,2025-06-28T19:32:46.038Z,"Medium",307.15,0.00,34.73
"json-diff-kit",17.335957999999664,0,1438394,912.1425038365443,77,"Add environment variables with different types,Add elasticache service,Change dockerfile path,Change service memory,Toggle container insights,Modify autoscaling thresholds,Add dependency between services,Change max instances,Change docker context,Change source branch",157694,3,2025-06-28T19:32:46.038Z,"Medium",57.68,0.00,1404.68
"schema-aggregated",3.5299159999995027,0,35300,19.754993312403112,93,"Add post build command,Add scheduler jobs,Add new RDS service,Change max instances,Change service memory,Add static site with SPA config,Toggle origin shield,Change environment name,Change base path,Change max instances,Add start command",178689,4,2025-06-28T19:32:46.038Z,"Medium",283.29,0.00,34.47
"json-diff-kit",20.829874999999447,16181892,1628909,911.588849901225,93,"Add post build command,Add scheduler jobs,Add new RDS service,Change max instances,Change service memory,Add static site with SPA config,Toggle origin shield,Change environment name,Change base path,Change max instances,Add start command",178689,4,2025-06-28T19:32:46.038Z,"Medium",48.01,15802.63,1590.73
"schema-aggregated",3.6393749999997453,0,27219,14.159600478593351,70,"Configure Lambda VPC,Toggle sticky sessions,Add CI configuration,Toggle source trigger,Change storage size,Change target type,Add health check grace period,Change base path",192230,5,2025-06-28T19:32:46.038Z,"Medium",274.77,0.00,26.58
"json-diff-kit",21.12920800000029,18137760,1617967,841.6828798834729,70,"Configure Lambda VPC,Toggle sticky sessions,Add CI configuration,Toggle source trigger,Change storage size,Change target type,Add health check grace period,Change base path",192230,5,2025-06-28T19:32:46.038Z,"Medium",47.33,17712.66,1580.05
"schema-aggregated",2.6025829999998678,0,18447,13.260824245735359,52,"Add post build command,Add new static service,Toggle source trigger,Toggle multi-AZ for RDS,Add start command,Change health check path",139109,6,2025-06-28T19:32:46.038Z,"Medium",384.23,0.00,18.01
"json-diff-kit",14.109541999999237,5478786,1263752,908.4617098821788,52,"Add post build command,Add new static service,Toggle source trigger,Toggle multi-AZ for RDS,Add start command,Change health check path",139109,6,2025-06-28T19:32:46.038Z,"Medium",70.87,5350.38,1234.13
"schema-aggregated",3.7972090000002936,0,22990,11.037442808378662,88,"Add lambda function with docker,Modify port configuration,Configure container registry,Toggle origin shield,Change source branch,Change sticky sessions duration,Change min instances,Add scheduler with job timeout and resource overrides,Add watch paths",208291,7,2025-06-28T19:32:46.038Z,"Medium",263.35,0.00,22.45
"json-diff-kit",26.17712500000016,18342533,1910675,917.3103974727665,88,"Add lambda function with docker,Modify port configuration,Configure container registry,Toggle origin shield,Change source branch,Change sticky sessions duration,Change min instances,Add scheduler with job timeout and resource overrides,Add watch paths",208291,7,2025-06-28T19:32:46.038Z,"Medium",38.20,17912.63,1865.89
"schema-aggregated",3.0359589999998207,0,22659,13.226898604868367,93,"Configure lambda function URL,Add new RDS service,Change max instances,Modify container image source,Add integrations,Change health check interval,Add scheduler with job timeout and resource overrides,Change health check path,Change environment region",171310,8,2025-06-28T19:32:46.038Z,"Medium",329.39,0.00,22.13
"json-diff-kit",20.253959000000577,9199655,1562345,911.9987157784134,93,"Configure lambda function URL,Add new RDS service,Change max instances,Modify container image source,Add integrations,Change health check interval,Add scheduler with job timeout and resource overrides,Change health check path,Change environment region",171310,8,2025-06-28T19:32:46.038Z,"Medium",49.37,8984.04,1525.73
