library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",11,1133,0.2877910000006523,0,true,1.0125111706881142,63,"Modify RDS settings,Add new web service,Add build commands,Toggle sticky sessions,Add experimental features,Change base path,Change source branch,Change sticky sessions duration",111900,100,174,2025-06-28T19:19:32.587Z,"Medium",3474.74,0.00,0.0983
"fast-json-patch",11,1115,0.20558299999902374,0,true,0.996425379803396,63,"Modify RDS settings,Add new web service,Add build commands,Toggle sticky sessions,Add experimental features,Change base path,Change source branch,Change sticky sessions duration",111900,100,174,2025-06-28T19:19:32.587Z,"Medium",4864.22,0.00,0.0983
"jsondiffpatch",11,636,0.32745799999975134,0,true,0.5683646112600537,63,"Modify RDS settings,Add new web service,Add build commands,Toggle sticky sessions,Add experimental features,Change base path,Change source branch,Change sticky sessions duration",111900,75,174,2025-06-28T19:19:32.587Z,"Medium",3053.83,0.00,0.0983
"schema-json-patch",8,895,0.40258299999914016,0,true,0.6072819552443377,55,"Add firelens logging config,Remove environment variable,Remove environment variable,Add dependency between services,Toggle container insights,Add build commands,Change service name,Add S3 bucket policy,Change dockerfile path",147378,100,175,2025-06-28T19:19:32.587Z,"Medium",2483.96,0.00,0.0543
"fast-json-patch",8,808,0.29958299999998417,0,true,0.5482500780306423,55,"Add firelens logging config,Remove environment variable,Remove environment variable,Add dependency between services,Toggle container insights,Add build commands,Change service name,Add S3 bucket policy,Change dockerfile path",147378,100,175,2025-06-28T19:19:32.587Z,"Medium",3337.97,0.00,0.0543
"jsondiffpatch",8,552,0.45954100000017206,0,true,0.37454708301103284,55,"Add firelens logging config,Remove environment variable,Remove environment variable,Add dependency between services,Toggle container insights,Add build commands,Change service name,Add S3 bucket policy,Change dockerfile path",147378,75,175,2025-06-28T19:19:32.587Z,"Medium",2176.08,0.00,0.0543
"schema-json-patch",378,34212,0.5069160000002739,0,false,37.36239734405032,85,"Reorder services,Remove a service,Add permissions configuration,Toggle container insights,Change health check path,Add single environment variable,Change service CPU,Change health check interval,Change min instances,Change service name",91568,99.96031746031747,176,2025-06-28T19:19:32.587Z,"Medium",1972.71,0.00,4.1281
"fast-json-patch",3178,277517,0.2782919999990554,0,true,303.0720338983051,85,"Reorder services,Remove a service,Add permissions configuration,Toggle container insights,Change health check path,Add single environment variable,Change service CPU,Change health check interval,Change min instances,Change service name",91568,100,176,2025-06-28T19:19:32.587Z,"Medium",3593.35,0.00,34.7064
"jsondiffpatch",378,7140,4.182666000000609,0,true,7.797483837148349,85,"Reorder services,Remove a service,Add permissions configuration,Toggle container insights,Change health check path,Add single environment variable,Change service CPU,Change health check interval,Change min instances,Change service name",91568,75,176,2025-06-28T19:19:32.587Z,"Medium",239.08,0.00,4.1281
"schema-json-patch",5,611,0.14441700000134006,0,true,1.1873299650213758,72,"Add docker labels,Modify storage type for RDS,Change version history count,Add health check grace period,Modify container image source,Add static site with SPA config",51460,100,177,2025-06-28T19:19:32.587Z,"Medium",6924.39,0.00,0.0972
"fast-json-patch",5,611,0.06366700000035053,0,true,1.1873299650213758,72,"Add docker labels,Modify storage type for RDS,Change version history count,Add health check grace period,Modify container image source,Add static site with SPA config",51460,100,177,2025-06-28T19:19:32.587Z,"Medium",15706.72,0.00,0.0972
"jsondiffpatch",5,426,0.14899999999943248,0,true,0.8278274387874077,72,"Add docker labels,Modify storage type for RDS,Change version history count,Add health check grace period,Modify container image source,Add static site with SPA config",51460,75,177,2025-06-28T19:19:32.587Z,"Medium",6711.41,0.00,0.0972
"schema-json-patch",207,35540,0.45516700000007404,0,true,35.313990461049286,121,"Add new RDS service,Modify port configuration,Configure cross-service environment variables,Toggle multi-AZ for RDS,Add S3 bucket policy,Change dockerfile path,Add health check grace period,Change storage size,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS",100640,100,178,2025-06-28T19:19:32.587Z,"Medium",2197.00,0.00,2.0568
"fast-json-patch",207,35540,0.1784590000006574,0,true,35.313990461049286,121,"Add new RDS service,Modify port configuration,Configure cross-service environment variables,Toggle multi-AZ for RDS,Add S3 bucket policy,Change dockerfile path,Add health check grace period,Change storage size,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS",100640,100,178,2025-06-28T19:19:32.587Z,"Medium",5603.53,0.00,2.0568
"jsondiffpatch",207,26649,0.34758399999918765,0,true,26.479531001589823,121,"Add new RDS service,Modify port configuration,Configure cross-service environment variables,Toggle multi-AZ for RDS,Add S3 bucket policy,Change dockerfile path,Add health check grace period,Change storage size,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS",100640,75,178,2025-06-28T19:19:32.587Z,"Medium",2877.00,0.00,2.0568
"schema-json-patch",7,626,0.053541999999652035,0,true,10.704514363885089,62,"Configure port health checks for network server,Toggle CloudFront cache invalidation,Add single environment variable,Toggle sticky sessions,Change build type,Add watch paths,Toggle origin shield,Change environment region",5848,100,179,2025-06-28T19:19:32.587Z,"Medium",18676.93,0.00,1.1970
"fast-json-patch",7,610,0.015332999999372987,0,true,10.430916552667577,62,"Configure port health checks for network server,Toggle CloudFront cache invalidation,Add single environment variable,Toggle sticky sessions,Change build type,Add watch paths,Toggle origin shield,Change environment region",5848,100,179,2025-06-28T19:19:32.587Z,"Medium",65218.81,0.00,1.1970
"jsondiffpatch",7,341,0.052832999999736785,0,true,5.831053351573187,62,"Configure port health checks for network server,Toggle CloudFront cache invalidation,Add single environment variable,Toggle sticky sessions,Change build type,Add watch paths,Toggle origin shield,Change environment region",5848,75,179,2025-06-28T19:19:32.587Z,"Medium",18927.56,0.00,1.1970
"schema-json-patch",9,895,0.15583299999889277,0,true,1.8175910318636908,65,"Configure target with ECS EC2,Change PR source configuration,Add watch paths,Add single environment variable,Add health check grace period,Change service name",49241,100,180,2025-06-28T19:19:32.587Z,"Medium",6417.13,0.00,0.1828
"fast-json-patch",9,849,0.054500000000189175,0,true,1.724172945309803,65,"Configure target with ECS EC2,Change PR source configuration,Add watch paths,Add single environment variable,Add health check grace period,Change service name",49241,100,180,2025-06-28T19:19:32.587Z,"Medium",18348.62,0.00,0.1828
"jsondiffpatch",9,512,0.1475829999999405,0,true,1.039783919904145,65,"Configure target with ECS EC2,Change PR source configuration,Add watch paths,Add single environment variable,Add health check grace period,Change service name",49241,75,180,2025-06-28T19:19:32.587Z,"Medium",6775.85,0.00,0.1828
"schema-json-patch",8,975,0.3854590000009921,0,true,0.565820933633557,99,"Add new worker service,Configure target with ECS EC2,Add environment variables with different types,Remove dependencies,Change service CPU,Toggle inject env variables",172316,100,181,2025-06-28T19:19:32.587Z,"Medium",2594.31,0.00,0.0464
"fast-json-patch",8,945,0.30062500000167347,0,true,0.5484110587525244,99,"Add new worker service,Configure target with ECS EC2,Add environment variables with different types,Remove dependencies,Change service CPU,Toggle inject env variables",172316,100,181,2025-06-28T19:19:32.587Z,"Medium",3326.40,0.00,0.0464
"jsondiffpatch",8,554,0.4381659999999101,0,true,0.32150235613640055,99,"Add new worker service,Configure target with ECS EC2,Add environment variables with different types,Remove dependencies,Change service CPU,Toggle inject env variables",172316,75,181,2025-06-28T19:19:32.587Z,"Medium",2282.24,0.00,0.0464
"schema-json-patch",7,658,0.1757500000003347,0,true,1.0151187904967602,108,"Add post build command,Add VPC configuration,Configure Lambda VPC,Add integrations,Change max instances,Change health check path,Add build commands",64820,100,182,2025-06-28T19:19:32.587Z,"Medium",5689.90,0.00,0.1080
"fast-json-patch",7,639,0.10087500000008731,0,true,0.9858068497377352,108,"Add post build command,Add VPC configuration,Configure Lambda VPC,Add integrations,Change max instances,Change health check path,Add build commands",64820,100,182,2025-06-28T19:19:32.587Z,"Medium",9913.26,0.00,0.1080
"jsondiffpatch",7,366,0.21279099999992468,0,true,0.5646405430422708,108,"Add post build command,Add VPC configuration,Configure Lambda VPC,Add integrations,Change max instances,Change health check path,Add build commands",64820,75,182,2025-06-28T19:19:32.587Z,"Medium",4699.45,0.00,0.1080
"schema-json-patch",17,1625,0.2793340000007447,0,true,1.3154060354876311,95,"Configure RDS with advanced settings,Add autoscaling configuration,Add lambda function with docker,Change environment region,Change docker context,Add single environment variable,Toggle origin shield,Add CI configuration,Change PR source configuration,Change min instances",123536,100,183,2025-06-28T19:19:32.587Z,"Medium",3579.94,0.00,0.1376
"fast-json-patch",17,1591,0.21075000000018917,0,true,1.287883693822044,95,"Configure RDS with advanced settings,Add autoscaling configuration,Add lambda function with docker,Change environment region,Change docker context,Add single environment variable,Toggle origin shield,Add CI configuration,Change PR source configuration,Change min instances",123536,100,183,2025-06-28T19:19:32.587Z,"Medium",4744.96,0.00,0.1376
"jsondiffpatch",17,843,0.3556250000001455,0,true,0.6823921771791219,95,"Configure RDS with advanced settings,Add autoscaling configuration,Add lambda function with docker,Change environment region,Change docker context,Add single environment variable,Toggle origin shield,Add CI configuration,Change PR source configuration,Change min instances",123536,75,183,2025-06-28T19:19:32.587Z,"Medium",2811.95,0.00,0.1376
"schema-json-patch",13,1807,0.2814589999998134,0,true,2.504261540806852,107,"Add new RDS service,Configure port health checks for network server,Modify RDS settings,Change service ID,Change target type,Toggle CloudFront cache invalidation,Change docker context,Toggle container insights,Toggle sticky sessions,Add experimental features,Add health check grace period",72157,98.84615384615384,184,2025-06-28T19:19:32.587Z,"Medium",3552.92,0.00,0.1802
"fast-json-patch",12,1186,0.10820899999998801,0,true,1.6436381778621618,107,"Add new RDS service,Configure port health checks for network server,Modify RDS settings,Change service ID,Change target type,Toggle CloudFront cache invalidation,Change docker context,Toggle container insights,Toggle sticky sessions,Add experimental features,Add health check grace period",72157,100,184,2025-06-28T19:19:32.587Z,"Medium",9241.38,0.00,0.1663
"jsondiffpatch",13,1221,0.6552499999997963,0,true,1.6921435203791733,107,"Add new RDS service,Configure port health checks for network server,Modify RDS settings,Change service ID,Change target type,Toggle CloudFront cache invalidation,Change docker context,Toggle container insights,Toggle sticky sessions,Add experimental features,Add health check grace period",72157,75,184,2025-06-28T19:19:32.587Z,"Medium",1526.14,0.00,0.1802
"schema-json-patch",8,1004,0.40587500000037835,0,true,0.5999438299601432,83,"Add new RDS service,Add elasticache service,Modify port configuration,Add build commands,Add logging configuration,Add build commands,Toggle sticky sessions",167349,100,185,2025-06-28T19:19:32.587Z,"Medium",2463.81,0.00,0.0478
"fast-json-patch",8,1004,0.39562499999919964,0,true,0.5999438299601432,83,"Add new RDS service,Add elasticache service,Modify port configuration,Add build commands,Add logging configuration,Add build commands,Toggle sticky sessions",167349,100,185,2025-06-28T19:19:32.587Z,"Medium",2527.65,0.00,0.0478
"jsondiffpatch",8,658,0.5010840000013559,0,true,0.3931902789977831,83,"Add new RDS service,Add elasticache service,Modify port configuration,Add build commands,Add logging configuration,Add build commands,Toggle sticky sessions",167349,75,185,2025-06-28T19:19:32.587Z,"Medium",1995.67,0.00,0.0478
