library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",11,1071,0.22091699999964476,0,true,0.8767190569744598,116,"Configure lambda function URL,Add new web service,Configure RDS with advanced settings,Toggle source trigger,Add integrations,Change health check interval,Add start command,Toggle privileged mode",122160,100,32,2025-06-28T19:32:46.033Z,"Medium",4526.59,0.00,0.0900
"jsondiffpatch",11,585,0.4288329999999405,0,true,0.47888015717092336,116,"Configure lambda function URL,Add new web service,Configure RDS with advanced settings,Toggle source trigger,Add integrations,Change health check interval,Add start command,Toggle privileged mode",122160,75,32,2025-06-28T19:32:46.033Z,"Medium",2331.91,0.00,0.0900
"schema-json-patch",14,1284,0.11412500000005821,0,true,3.9847314030350995,98,"Add environment variables with different types,Add VPC configuration,Change storage size,Toggle inject env variables,Toggle container insights,Modify autoscaling thresholds,Add pre/post deploy commands,Change PR source configuration",32223,100,33,2025-06-28T19:32:46.033Z,"Medium",8762.32,0.00,0.4345
"fast-json-patch",14,1266,0.04991700000027777,0,true,3.928870682431804,98,"Add environment variables with different types,Add VPC configuration,Change storage size,Toggle inject env variables,Toggle container insights,Modify autoscaling thresholds,Add pre/post deploy commands,Change PR source configuration",32223,100,33,2025-06-28T19:32:46.033Z,"Medium",20033.26,0.00,0.4345
"jsondiffpatch",14,595,0.14249999999992724,0,true,1.8465071532756105,98,"Add environment variables with different types,Add VPC configuration,Change storage size,Toggle inject env variables,Toggle container insights,Modify autoscaling thresholds,Add pre/post deploy commands,Change PR source configuration",32223,75,33,2025-06-28T19:32:46.033Z,"Medium",7017.54,0.00,0.4345
"schema-json-patch",10,810,0.4922919999999067,0,true,0.4218969738007188,56,"Modify elasticache settings,Change health check timeout,Toggle multi-AZ for RDS,Change port number,Change PR source configuration,Change sticky sessions duration,Toggle inject env variables,Change base path",191990,100,34,2025-06-28T19:32:46.033Z,"Medium",2031.31,0.00,0.0521
"fast-json-patch",10,792,0.35320800000044983,0,true,0.41252148549403617,56,"Modify elasticache settings,Change health check timeout,Toggle multi-AZ for RDS,Change port number,Change PR source configuration,Change sticky sessions duration,Toggle inject env variables,Change base path",191990,100,34,2025-06-28T19:32:46.033Z,"Medium",2831.19,0.00,0.0521
"jsondiffpatch",10,387,0.6395000000002256,0,true,0.20157299859367675,56,"Modify elasticache settings,Change health check timeout,Toggle multi-AZ for RDS,Change port number,Change PR source configuration,Change sticky sessions duration,Toggle inject env variables,Change base path",191990,75,34,2025-06-28T19:32:46.033Z,"Medium",1563.72,0.00,0.0521
"schema-json-patch",4,453,0.4976249999999709,0,true,0.22820813791227337,90,"Configure Lambda VPC,Add autoscaling configuration,Add docker labels,Modify autoscaling thresholds,Add experimental features,Remove environment variable,Toggle sticky sessions,Toggle inject env variables",198503,100,35,2025-06-28T19:32:46.033Z,"Medium",2009.55,0.00,0.0202
"fast-json-patch",4,453,0.3611250000003565,0,true,0.22820813791227337,90,"Configure Lambda VPC,Add autoscaling configuration,Add docker labels,Modify autoscaling thresholds,Add experimental features,Remove environment variable,Toggle sticky sessions,Toggle inject env variables",198503,100,35,2025-06-28T19:32:46.033Z,"Medium",2769.12,0.00,0.0202
"jsondiffpatch",4,319,0.6315830000003189,0,true,0.16070286091394084,90,"Configure Lambda VPC,Add autoscaling configuration,Add docker labels,Modify autoscaling thresholds,Add experimental features,Remove environment variable,Toggle sticky sessions,Toggle inject env variables",198503,75,35,2025-06-28T19:32:46.033Z,"Medium",1583.32,0.00,0.0202
"schema-json-patch",6,957,0.44933300000047893,0,true,0.5263013171281656,53,"Remove a service,Toggle container insights,Toggle container insights,Toggle inject env variables,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands",181835,100,36,2025-06-28T19:32:46.033Z,"Medium",2225.52,0.00,0.0330
"fast-json-patch",5744,502093,0.5465420000000449,0,true,276.1256083812247,53,"Remove a service,Toggle container insights,Toggle container insights,Toggle inject env variables,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands",181835,100,36,2025-06-28T19:32:46.033Z,"Medium",1829.69,0.00,31.5891
"jsondiffpatch",6,712,6.3310410000003685,0,true,0.3915637803503176,53,"Remove a service,Toggle container insights,Toggle container insights,Toggle inject env variables,Add static site with SPA config,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands",181835,75,36,2025-06-28T19:32:46.033Z,"Medium",157.95,0.00,0.0330
"schema-json-patch",756,68231,0.9917080000004717,0,false,36.88042549971352,100,"Configure lambda function URL,Reorder services,Add elasticache service,Change environment region,Change sticky sessions duration,Toggle sticky sessions,Add sidecar containers,Remove environment variable,Change health check interval,Add sidecar containers,Change source branch",185006,100,37,2025-06-28T19:32:46.033Z,"Medium",1008.36,0.00,4.0864
"fast-json-patch",6345,555902,0.7279589999998279,0,true,300.47782234089703,100,"Configure lambda function URL,Reorder services,Add elasticache service,Change environment region,Change sticky sessions duration,Toggle sticky sessions,Add sidecar containers,Remove environment variable,Change health check interval,Add sidecar containers,Change source branch",185006,100,37,2025-06-28T19:32:46.033Z,"Medium",1373.70,0.00,34.2962
"jsondiffpatch",756,13969,19.90466699999979,3084871,true,7.5505659275915376,100,"Configure lambda function URL,Reorder services,Add elasticache service,Change environment region,Change sticky sessions duration,Toggle sticky sessions,Add sidecar containers,Remove environment variable,Change health check interval,Add sidecar containers,Change source branch",185006,75,37,2025-06-28T19:32:46.033Z,"Medium",50.24,3012.57,4.0864
"schema-json-patch",7,886,0.22529200000008132,0,true,1.1722833062093967,90,"Add firelens logging config,Add new web service,Add VPC configuration,Toggle multi-AZ for RDS,Change health check path,Toggle container insights",75579,100,38,2025-06-28T19:32:46.033Z,"Medium",4438.68,0.00,0.0926
"fast-json-patch",7,866,0.1349580000005517,0,true,1.1458209290940606,90,"Add firelens logging config,Add new web service,Add VPC configuration,Toggle multi-AZ for RDS,Change health check path,Toggle container insights",75579,100,38,2025-06-28T19:32:46.033Z,"Medium",7409.71,0.00,0.0926
"jsondiffpatch",7,589,0.3409160000001066,0,true,0.7793170060466531,90,"Add firelens logging config,Add new web service,Add VPC configuration,Toggle multi-AZ for RDS,Change health check path,Toggle container insights",75579,75,38,2025-06-28T19:32:46.033Z,"Medium",2933.27,0.00,0.0926
"schema-json-patch",8,1427,0.07720900000003894,0,true,10.271359677535449,67,"Configure datadog integration,Change service ID,Toggle origin shield,Remove dependencies,Toggle sticky sessions,Add sidecar containers,Add single environment variable,Change storage size",13893,98.125,39,2025-06-28T19:32:46.033Z,"Medium",12951.86,0.00,0.5758
"fast-json-patch",7,817,0.028041000000484928,0,true,5.880659324839847,67,"Configure datadog integration,Change service ID,Toggle origin shield,Remove dependencies,Toggle sticky sessions,Add sidecar containers,Add single environment variable,Change storage size",13893,100,39,2025-06-28T19:32:46.033Z,"Medium",35662.07,0.00,0.5039
"jsondiffpatch",8,1096,0.09600000000045839,0,true,7.888864895990786,67,"Configure datadog integration,Change service ID,Toggle origin shield,Remove dependencies,Toggle sticky sessions,Add sidecar containers,Add single environment variable,Change storage size",13893,75,39,2025-06-28T19:32:46.033Z,"Medium",10416.67,0.00,0.5758
"schema-json-patch",2,504,0.2813330000008136,0,true,0.4878048780487805,58,"Add firelens logging config,Remove a service,Toggle inject env variables,Add S3 bucket policy,Toggle inject env variables",103320,100,40,2025-06-28T19:32:46.033Z,"Medium",3554.51,0.00,0.0194
"fast-json-patch",348,30491,0.234667000000627,0,true,29.511227255129697,58,"Add firelens logging config,Remove a service,Toggle inject env variables,Add S3 bucket policy,Toggle inject env variables",103320,100,40,2025-06-28T19:32:46.033Z,"Medium",4261.36,0.00,3.3682
"jsondiffpatch",2,459,0.3455420000000231,0,true,0.4442508710801394,58,"Add firelens logging config,Remove a service,Toggle inject env variables,Add S3 bucket policy,Toggle inject env variables",103320,75,40,2025-06-28T19:32:46.033Z,"Medium",2894.00,0.00,0.0194
"schema-json-patch",7,670,0.23741700000027777,0,true,0.8282136544000396,88,"Modify elasticache settings,Configure lambda function URL,Add pre/post deploy commands,Remove environment variable,Add logging configuration,Toggle origin shield,Toggle container insights,Change sticky sessions duration,Change target type",80897,100,41,2025-06-28T19:32:46.033Z,"Medium",4212.00,0.00,0.0865
"fast-json-patch",7,670,0.10891600000013568,0,true,0.8282136544000396,88,"Modify elasticache settings,Configure lambda function URL,Add pre/post deploy commands,Remove environment variable,Add logging configuration,Toggle origin shield,Toggle container insights,Change sticky sessions duration,Change target type",80897,100,41,2025-06-28T19:32:46.033Z,"Medium",9181.39,0.00,0.0865
"jsondiffpatch",7,388,0.2817090000007738,0,true,0.47962223568241097,88,"Modify elasticache settings,Configure lambda function URL,Add pre/post deploy commands,Remove environment variable,Add logging configuration,Toggle origin shield,Toggle container insights,Change sticky sessions duration,Change target type",80897,75,41,2025-06-28T19:32:46.033Z,"Medium",3549.76,0.00,0.0865
"schema-json-patch",2,165,0.22562500000003638,0,true,0.1964051898583502,70,"Configure container registry,Modify storage type for RDS",84010,100,42,2025-06-28T19:32:46.033Z,"Medium",4432.13,0.00,0.0238
"fast-json-patch",2,165,0.11537500000031287,0,true,0.1964051898583502,70,"Configure container registry,Modify storage type for RDS",84010,100,42,2025-06-28T19:32:46.033Z,"Medium",8667.39,0.00,0.0238
"jsondiffpatch",2,117,0.30929199999991397,0,true,0.13926913462683013,70,"Configure container registry,Modify storage type for RDS",84010,75,42,2025-06-28T19:32:46.033Z,"Medium",3233.19,0.00,0.0238
"schema-json-patch",318,54604,0.5891659999997501,0,true,37.867114196353654,83,"Add network server ports,Configure cross-service environment variables,Change service type from web to worker,Change health check timeout,Change storage size,Add pre/post deploy commands,Add integrations",144199,100,43,2025-06-28T19:32:46.033Z,"Medium",1697.31,0.00,2.2053
"fast-json-patch",318,54567,0.27433300000029703,0,true,37.841455211201186,83,"Add network server ports,Configure cross-service environment variables,Change service type from web to worker,Change health check timeout,Change storage size,Add pre/post deploy commands,Add integrations",144199,100,43,2025-06-28T19:32:46.033Z,"Medium",3645.20,0.00,2.2053
"jsondiffpatch",318,40909,0.4877089999999953,0,true,28.369822259516365,83,"Add network server ports,Configure cross-service environment variables,Change service type from web to worker,Change health check timeout,Change storage size,Add pre/post deploy commands,Add integrations",144199,75,43,2025-06-28T19:32:46.033Z,"Medium",2050.40,0.00,2.2053
"schema-json-patch",8,780,0.17583300000023883,0,true,1.5932674238091347,57,"Add post build command,Add logging configuration,Add integrations,Add experimental features,Change environment region,Add CI configuration,Change dockerfile path,Change health check timeout",48956,100,44,2025-06-28T19:32:46.033Z,"Medium",5687.21,0.00,0.1634
"fast-json-patch",8,764,0.07208300000002055,0,true,1.560585015115614,57,"Add post build command,Add logging configuration,Add integrations,Add experimental features,Change environment region,Add CI configuration,Change dockerfile path,Change health check timeout",48956,100,44,2025-06-28T19:32:46.033Z,"Medium",13872.90,0.00,0.1634
